Experiment,Method,Run,mean,stdev
original,FreqSel,en,-9.92112322201608,0.9045635224627491
original,FreqSel,fr,-12.031690630797772,1.572246461945698
original,FreqSel,de,-12.266941094619666,1.435492408221944
original,FreqSel,es,-10.077357761286333,1.1601662278678253
original,FreqSel,zh,-9.22356939935065,1.1304101148357575
original,FreqSel,ja,-9.772061011904762,1.1723369721580261
original,FreqSel,ko,-9.466406685965401,1.1412262512597906
distractor ablation,FreqSel,en,-9.954680735930737,0.8900731732281478
distractor ablation,FreqSel,fr,-12.326634972170686,1.359348269270562
distractor ablation,FreqSel,de,-12.47098407544836,1.4263215350768594
distractor ablation,FreqSel,es,-10.528679653679655,1.1940705507367924
distractor ablation,FreqSel,zh,-9.405112790854977,1.1767944828500405
distractor ablation,FreqSel,ja,-9.785163014069266,0.885736576884968
distractor ablation,FreqSel,ko,-9.980030262837557,1.3842833349101156
amplification,FreqSel,en,-9.909860080395793,0.8546446966588379
amplification,FreqSel,fr,-11.139652906617192,1.1217679007114594
amplification,FreqSel,de,-11.959701607915893,1.7679870465072482
amplification,FreqSel,es,-9.645964749536178,1.0268403417288736
amplification,FreqSel,zh,-8.646154626623376,0.8887209774339332
amplification,FreqSel,ja,-9.145456236471862,1.0827234592226902
amplification,FreqSel,ko,-8.586825287976518,1.0427887525830553
feature-intervention,FreqSel,en,-10.4167864873222,1.1705696120395748
feature-intervention,FreqSel,fr,-12.358143939393939,1.5544321132468744
feature-intervention,FreqSel,de,-12.299346784168213,1.9608061021196532
feature-intervention,FreqSel,es,-10.788543599257887,1.1873681427847516
feature-intervention,FreqSel,zh,-9.056919642857142,0.8575618648920437
feature-intervention,FreqSel,ja,-9.13089319534632,1.0830985550593444
feature-intervention,FreqSel,ko,-11.540495236180409,2.05074250719947
