Experiment,Method,Run,mean,stdev
original,FreqSel,en,-3.438125,2.5512347073911035
original,FreqSel,fr,-7.945,4.41855377066325
original,FreqSel,de,-8.6340625,4.928450133551909
original,FreqSel,es,-7.666875,4.189794288949294
original,FreqSel,zh,-2.435,3.1428394844873204
original,FreqSel,ja,0.0,0.0
original,FreqSel,ko,-9.2128125,2.830329620927525
distractor ablation,FreqSel,en,-3.433125,2.550596815062124
distractor ablation,FreqSel,fr,-7.94375,4.419770028925245
distractor ablation,FreqSel,de,-8.7453125,4.987237845870354
distractor ablation,FreqSel,es,-7.688125,4.169568071261559
distractor ablation,FreqSel,zh,-2.4825,3.1440088528289274
distractor ablation,FreqSel,ja,0.02125,0.16953497747031018
distractor ablation,FreqSel,ko,-9.2603125,2.822027405920505
amplification,FreqSel,en,-3.94375,2.6874265904937626
amplification,FreqSel,fr,-1.8953125,3.525725529671091
amplification,FreqSel,de,-2.2765625,3.9048681267867034
amplification,FreqSel,es,-1.561875,3.2982349001305824
amplification,FreqSel,zh,1.1453125,2.7187350334837093
amplification,FreqSel,ja,0.01875,0.1875
amplification,FreqSel,ko,-1.9896875,2.852068236424395
feature-intervention,FreqSel,en,-4.6259375,2.520169799818641
feature-intervention,FreqSel,fr,-9.758125,4.594896785326416
feature-intervention,FreqSel,de,-9.98875,4.695243015649999
feature-intervention,FreqSel,es,-9.4925,4.2262994086930465
feature-intervention,FreqSel,zh,-2.6740625,3.5669586416485206
feature-intervention,FreqSel,ja,0.01875,0.1875
feature-intervention,FreqSel,ko,-11.07875,3.0428549463862837
