Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.675050247371676,1.168384280657518
original,AnnSel,fr,-13.821351267779841,1.4742557578721665
original,AnnSel,de,-13.345265151515152,1.621797267224133
original,AnnSel,es,-13.512063234384664,1.5759056660224786
original,AnnSel,zh,-12.27632068452381,2.4270084867871113
original,AnnSel,ja,-12.695679450757577,1.3960053575188436
original,AnnSel,ko,-9.89600218230603,1.5409821034986455
distractor ablation,AnnSel,en,-11.637159863945579,1.1281017021483821
distractor ablation,AnnSel,fr,-14.115012368583796,1.3899175725395483
distractor ablation,AnnSel,de,-13.752253401360544,1.565489994970735
distractor ablation,AnnSel,es,-13.967980828695115,1.4626302100122233
distractor ablation,AnnSel,zh,-12.370290516774892,2.498568431505321
distractor ablation,AnnSel,ja,-12.876227678571428,1.2930015461241298
distractor ablation,AnnSel,ko,-9.76525985333098,1.5316139900610892
amplification,AnnSel,en,-11.177141311069883,1.0306485854377552
amplification,AnnSel,fr,-12.6416280148423,1.3388553199494435
amplification,AnnSel,de,-12.612585034013605,1.4293415863223935
amplification,AnnSel,es,-12.30422077922078,1.4897119371201226
amplification,AnnSel,zh,-10.61414366883117,1.8356743700429872
amplification,AnnSel,ja,-11.790746753246752,0.611016231618328
amplification,AnnSel,ko,-9.905446921810718,1.543615154286562
feature-intervention,AnnSel,en,-11.960853432282004,1.1358413879109859
feature-intervention,AnnSel,fr,-14.338675015460728,1.3420558899208255
feature-intervention,AnnSel,de,-14.169874768089054,1.64164074509976
feature-intervention,AnnSel,es,-13.936734693877552,1.3235878840829818
feature-intervention,AnnSel,zh,-13.310284767316018,2.592886171555406
feature-intervention,AnnSel,ja,-13.833620806277056,1.4785583479940096
feature-intervention,AnnSel,ko,-9.904002690248463,1.5453797148020636
