Experiment,Method,Run,mean,stdev
original,AnnSel,en,-4.236875,2.5459212868554353
original,AnnSel,fr,-9.85,4.7424681114245555
original,AnnSel,de,-10.104375,4.816266358732413
original,AnnSel,es,-9.9125,4.4449317125567775
original,AnnSel,zh,-3.13375,3.485721460979829
original,AnnSel,ja,0.0,0.0
original,AnnSel,ko,-10.3821875,3.013535643763163
distractor ablation,AnnSel,en,-3.550625,2.351570622112555
distractor ablation,AnnSel,fr,-9.85,4.7424681114245555
distractor ablation,AnnSel,de,-10.1275,4.838097834538452
distractor ablation,AnnSel,es,-9.9125,4.4449317125567775
distractor ablation,AnnSel,zh,-3.11875,3.615217774641081
distractor ablation,AnnSel,ja,0.025,0.1268798047306381
distractor ablation,AnnSel,ko,-10.3821875,3.013535643763163
amplification,AnnSel,en,-3.2425,2.2639905938609615
amplification,AnnSel,fr,-4.660625,3.6784955224537272
amplification,AnnSel,de,-3.065625,3.488025432432794
amplification,AnnSel,es,-6.864375,3.64487871701411
amplification,AnnSel,zh,0.245,2.853045704447559
amplification,AnnSel,ja,0.00875,0.05181369597808181
amplification,AnnSel,ko,-10.1403125,2.955739683434768
feature-intervention,AnnSel,en,-6.47625,3.0131174971726007
feature-intervention,AnnSel,fr,-12.1021875,4.927906817835689
feature-intervention,AnnSel,de,-11.90375,4.9573498196968595
feature-intervention,AnnSel,es,-11.7796875,4.411901050197762
feature-intervention,AnnSel,zh,-3.7084375,3.7685019553991506
feature-intervention,AnnSel,ja,0.008125,0.04837560194598475
feature-intervention,AnnSel,ko,-11.9559375,3.2270126460703135
