Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.8786951144094,1.0284380695052937
original,AnnSel,fr,-13.662959956709956,2.478238124531382
original,AnnSel,de,-13.859485157699442,2.3323669111501224
original,AnnSel,es,-12.676314162028447,1.7623712669784926
original,AnnSel,zh,-10.972132034632034,2.1203525302714867
original,AnnSel,ja,-11.273910984848484,1.6912175737077793
original,AnnSel,ko,-10.866086448006937,2.156825219756223
distractor ablation,AnnSel,en,-9.877504638218923,1.0282565483043957
distractor ablation,AnnSel,fr,-14.083557513914657,2.350257655032842
distractor ablation,AnnSel,de,-14.102280457637601,2.3277124882984976
distractor ablation,AnnSel,es,-13.19095547309833,1.7257269267572943
distractor ablation,AnnSel,zh,-11.203619622564934,2.212183623181991
distractor ablation,AnnSel,ja,-11.507738095238096,1.747268154089162
distractor ablation,AnnSel,ko,-10.858814382686669,2.130266772708703
amplification,AnnSel,en,-9.658986549165121,1.0195247282044686
amplification,AnnSel,fr,-12.835942331478046,2.5236149837128696
amplification,AnnSel,de,-13.542122758194186,2.626386044588732
amplification,AnnSel,es,-12.419782003710576,1.6558445928139196
amplification,AnnSel,zh,-10.834804518398268,2.112066325428082
amplification,AnnSel,ja,-11.310308441558442,1.7554185437424412
amplification,AnnSel,ko,-10.864821631167116,2.1297722074643515
