Experiment,Method,Run,mean,stdev
original,AnnSel,de,-14.230558132343846,1.6826569989051208
original,AnnSel,en,-11.664896413110698,1.0857216475769413
original,AnnSel,es,-10.830047928262214,0.9433753120117963
original,AnnSel,fr,-11.533124613481757,1.4928403014616576
original,AnnSel,ja,-11.391529694264069,1.6224955973779809
original,AnnSel,ko,-10.604308577679118,1.7497552241275345
original,AnnSel,zh,-11.078573119588745,2.012297985519468
original,ValSel,de,-14.230558132343846,1.6826569989051208
original,ValSel,en,-11.664896413110698,1.0857216475769413
original,ValSel,es,-10.830047928262214,0.9433753120117963
original,ValSel,fr,-11.533124613481757,1.4928403014616576
original,ValSel,ja,-11.391529694264069,1.6224955973779809
original,ValSel,ko,-10.604308577679118,1.7497552241275345
original,ValSel,zh,-11.078573119588745,2.012297985519468
original,FreqSel,de,-14.230558132343846,1.6826569989051208
original,FreqSel,en,-11.664896413110698,1.0857216475769413
original,FreqSel,es,-10.830047928262214,0.9433753120117963
original,FreqSel,fr,-11.533124613481757,1.4928403014616576
original,FreqSel,ja,-11.391529694264069,1.6224955973779809
original,FreqSel,ko,-10.604308577679118,1.7497552241275345
original,FreqSel,zh,-11.078573119588745,2.012297985519468
distractor ablation,AnnSel,de,-14.57219387755102,1.7533840752956802
distractor ablation,AnnSel,en,-11.685196351267779,1.0425631251078544
distractor ablation,AnnSel,es,-11.31992501546073,1.0051095952669926
distractor ablation,AnnSel,fr,-11.860497835497837,1.523007576094932
distractor ablation,AnnSel,ja,-11.521420116341991,1.6758556635952189
distractor ablation,AnnSel,ko,-10.760662952925312,1.7661239528055992
distractor ablation,AnnSel,zh,-11.274722673160174,2.1466602308539455
distractor ablation,ValSel,de,-14.98862863327149,1.537972804593066
distractor ablation,ValSel,en,-11.887654607297463,0.8454820608679999
distractor ablation,ValSel,es,-11.705604514533087,1.0092208267929346
distractor ablation,ValSel,fr,-13.277504638218925,1.4834443037962046
distractor ablation,ValSel,ja,-11.909298058712121,1.492338707372042
distractor ablation,ValSel,ko,-11.793649847634367,2.0464508978787586
distractor ablation,ValSel,zh,-11.900052421536797,1.9891538775690882
distractor ablation,FreqSel,de,-14.495775355596782,1.7839230018518673
distractor ablation,FreqSel,en,-11.727987786023501,1.0279379649416664
distractor ablation,FreqSel,es,-11.400900587507731,1.0211929727422595
distractor ablation,FreqSel,fr,-11.88802566481138,1.5023032507820762
distractor ablation,FreqSel,ja,-11.410443722943723,1.613558019039163
distractor ablation,FreqSel,ko,-11.012154305081408,1.8694309020336752
distractor ablation,FreqSel,zh,-11.521306818181817,2.0434440050789213
amplification,AnnSel,de,-12.547429653679654,1.606196760152821
amplification,AnnSel,en,-11.377504638218925,0.991649293353237
amplification,AnnSel,es,-10.005515615337044,0.9512274485651895
amplification,AnnSel,fr,-10.900688002473716,1.3590550666150358
amplification,AnnSel,ja,-11.321880073051947,0.8373350788332921
amplification,AnnSel,ko,-10.642032257849428,1.7231647547364788
amplification,AnnSel,zh,-10.433517654220779,1.931345249163743
amplification,ValSel,de,-13.745539579468149,1.3280704505846446
amplification,ValSel,en,-12.707711038961039,0.8735874699504097
amplification,ValSel,es,-10.040893630179344,0.8946026085125837
amplification,ValSel,fr,-12.270616883116883,1.2466246248449004
amplification,ValSel,ja,-10.84841213474026,1.3804025945096277
amplification,ValSel,ko,-9.653727769183845,1.6985829398287315
amplification,ValSel,zh,-10.642265286796535,1.6456537808540224
amplification,FreqSel,de,-12.92180735930736,1.8198370990895172
amplification,FreqSel,en,-11.711023500309214,0.8678262452490433
amplification,FreqSel,es,-10.124621212121212,0.8927174226022994
amplification,FreqSel,fr,-10.93932436611008,1.2669443263845952
amplification,FreqSel,ja,-10.779372970779221,1.5024964942239798
amplification,FreqSel,ko,-9.820295664041984,1.7061837507985984
amplification,FreqSel,zh,-10.660790381493507,1.877212927877905
feature-intervention,AnnSel,de,-14.872595856524427,1.5022389479198552
feature-intervention,AnnSel,en,-12.194967532467532,1.0557739732886002
feature-intervention,AnnSel,es,-12.661471861471862,1.0528500843687256
feature-intervention,AnnSel,fr,-10.965081941867656,1.288877605343176
feature-intervention,AnnSel,ja,-11.783803436147187,1.2951617315542396
feature-intervention,AnnSel,ko,-12.080317025491837,2.243846839752148
feature-intervention,AnnSel,zh,-11.797631730248918,2.2254520521998393
feature-intervention,ValSel,de,-16.02758967223253,1.544977666709522
feature-intervention,ValSel,en,-13.173681972789115,0.8588861147564459
feature-intervention,ValSel,es,-13.876290970933828,1.2873619158717375
feature-intervention,ValSel,fr,-12.17009508348794,1.199170159850046
feature-intervention,ValSel,ja,-12.37714928300866,1.2912321420466335
feature-intervention,ValSel,ko,-12.21632064691111,2.150247837062657
feature-intervention,ValSel,zh,-12.504227543290042,2.218383760113715
feature-intervention,FreqSel,de,-14.853092145949288,1.6481665685454432
feature-intervention,FreqSel,en,-12.096215986394558,1.1270489460895416
feature-intervention,FreqSel,es,-12.53387445887446,1.2016485887574373
feature-intervention,FreqSel,fr,-10.913261440940014,1.2710974003374962
feature-intervention,FreqSel,ja,-11.655977746212121,1.3360254332853363
feature-intervention,FreqSel,ko,-11.820997769224876,2.169521529748546
feature-intervention,FreqSel,zh,-11.683365462662337,2.207475346664321
