Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.058924706246135,0.9199869591749714
original,AnnSel,fr,-13.481988249845392,1.694607574751705
original,AnnSel,de,-13.499706246134817,1.4590074724334121
original,AnnSel,es,-12.789649041434755,1.1938465000361513
original,AnnSel,zh,-12.462366409632036,2.727005324099421
original,AnnSel,ja,-12.755656452922079,1.4344593287785825
original,AnnSel,ko,-10.216703163275199,1.5484663425458656
distractor ablation,AnnSel,en,-11.076522881880024,0.9171354712421004
distractor ablation,AnnSel,fr,-13.796722325293754,1.5502800316223788
distractor ablation,AnnSel,de,-13.754243970315398,1.4433101300613005
distractor ablation,AnnSel,es,-13.28102195423624,1.2169632795381666
distractor ablation,AnnSel,zh,-12.457276447510822,2.8397357932867258
distractor ablation,AnnSel,ja,-12.957069297889612,1.3290186475860701
distractor ablation,AnnSel,ko,-10.116064189729238,1.5641177801969122
amplification,AnnSel,en,-10.372255720470006,0.8222877475003156
amplification,AnnSel,fr,-12.30163303957947,1.4848777299308251
amplification,AnnSel,de,-12.477311379097094,1.6177110199385074
amplification,AnnSel,es,-11.819291125541126,1.1724081746921429
amplification,AnnSel,zh,-10.415373038419913,1.996127894250347
amplification,AnnSel,ja,-11.671222267316017,0.6607190963276932
amplification,AnnSel,ko,-10.207695513813436,1.5409238629050654
feature-intervention,AnnSel,en,-11.295377241805813,0.9080445061194972
feature-intervention,AnnSel,fr,-13.905681818181819,1.7594764382121788
feature-intervention,AnnSel,de,-13.757019171304886,1.4760587599720525
feature-intervention,AnnSel,es,-13.17809214594929,1.255354648760408
feature-intervention,AnnSel,zh,-13.221227340367964,2.7057781122102127
feature-intervention,AnnSel,ja,-13.73144108495671,1.2869260385432244
feature-intervention,AnnSel,ko,-10.239147341217983,1.576683238795143
