Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.375525664811379,1.3830868707056612
original,FreqSel,fr,-11.87965367965368,1.014292954070603
original,FreqSel,de,-11.393050401978972,1.3060263914641028
original,FreqSel,es,-11.904982220160791,1.5649741642463475
original,FreqSel,zh,-9.549935741341992,1.2738099668349714
original,FreqSel,ja,-9.606388663419912,1.2339162616839399
original,FreqSel,ko,-9.646914963495163,1.2866848815759515
distractor ablation,FreqSel,en,-10.424942022263451,1.374383021178559
distractor ablation,FreqSel,fr,-12.53599644403216,0.8942811630294544
distractor ablation,FreqSel,de,-11.612577303648733,1.209131690238162
distractor ablation,FreqSel,es,-12.497483766233767,1.4593672820087504
distractor ablation,FreqSel,zh,-9.682135247564934,1.3321776704793549
distractor ablation,FreqSel,ja,-9.78479099025974,0.8389494083668445
distractor ablation,FreqSel,ko,-9.880918751778054,1.5767247286046853
amplification,FreqSel,en,-10.213512677798391,1.376331631294614
amplification,FreqSel,fr,-10.809906462585033,1.4045181734924836
amplification,FreqSel,de,-10.742752782931353,1.4213882917909042
amplification,FreqSel,es,-11.239007421150278,1.0059188802062058
amplification,FreqSel,zh,-8.755123782467532,0.9279132901246716
amplification,FreqSel,ja,-9.313479099025974,1.1641584599963584
amplification,FreqSel,ko,-8.191060469597996,1.4230783158697031
feature-intervention,FreqSel,en,-11.517068645640075,1.6478628736249632
feature-intervention,FreqSel,fr,-13.172711811997527,1.3591516266174413
feature-intervention,FreqSel,de,-12.536630333951763,1.4599601816089236
feature-intervention,FreqSel,es,-12.915194032158317,1.597293339119171
feature-intervention,FreqSel,zh,-9.769083130411255,1.3879807379707831
feature-intervention,FreqSel,ja,-9.277690408549784,1.152913961400039
feature-intervention,FreqSel,ko,-12.85929102964428,2.5458719093718796
