Experiment,Method,Run,mean,stdev
original,FreqSel,en,0.0,0.0
original,FreqSel,fr,-7.216875,4.617139913592821
original,FreqSel,de,-8.854375,4.616102339086975
original,FreqSel,es,-6.5025,3.5245567097154216
original,FreqSel,zh,-2.2975,1.6349037750079831
original,FreqSel,ja,-6.534375,3.478518754314279
original,FreqSel,ko,-11.18375,3.2201403660823122
distractor ablation,FreqSel,en,0.0,0.0
distractor ablation,FreqSel,fr,-7.21625,4.626189275158979
distractor ablation,FreqSel,de,-8.890625,4.710112755397752
distractor ablation,FreqSel,es,-6.501875,3.517581372045947
distractor ablation,FreqSel,zh,-3.675,1.5162212133052246
distractor ablation,FreqSel,ja,-6.55125,3.4791199416205556
distractor ablation,FreqSel,ko,-11.1625,3.088090106368418
amplification,FreqSel,en,0.005,0.03517632353407242
amplification,FreqSel,fr,-2.53625,2.916858489363119
amplification,FreqSel,de,-1.64625,2.7020939200979495
amplification,FreqSel,es,-2.988125,2.5604388575609613
amplification,FreqSel,zh,2.9675,2.4833009200650573
amplification,FreqSel,ja,2.908125,3.7434860828376255
amplification,FreqSel,ko,-1.0284375,3.5912749354636784
feature-intervention,FreqSel,en,0.0075,0.05276448530110863
feature-intervention,FreqSel,fr,-6.44875,4.26835552660684
feature-intervention,FreqSel,de,-7.561875,4.199111323355734
feature-intervention,FreqSel,es,-5.85625,3.458989304345383
feature-intervention,FreqSel,zh,-3.27625,1.4700605318053122
feature-intervention,FreqSel,ja,-6.139375,2.777764670107963
feature-intervention,FreqSel,ko,-9.941875,3.123285577700787
