Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.25049087816945,0.7051611067828425
original,AnnSel,fr,-13.137163729128016,1.6593266636053023
original,AnnSel,de,-11.732865646258503,1.2694455902145727
original,AnnSel,es,-12.526043599257886,1.6348342713945152
original,AnnSel,zh,-10.916522930194805,1.9618176433700298
original,AnnSel,ja,-10.88862114448052,1.3600016919718683
original,AnnSel,ko,-10.27981740486722,1.6951569924250027
distractor ablation,AnnSel,en,-10.265151515151516,0.6991869170982267
distractor ablation,AnnSel,fr,-13.500950834879406,1.4695195387639017
distractor ablation,AnnSel,de,-12.236437074829933,1.3381396866684527
distractor ablation,AnnSel,es,-12.96946892393321,1.5042260216497871
distractor ablation,AnnSel,zh,-11.059777462121213,2.023392201418534
distractor ablation,AnnSel,ja,-11.0948373241342,1.3443774194572233
distractor ablation,AnnSel,ko,-10.305933266861432,1.7271610479401274
amplification,AnnSel,en,-10.0046768707483,0.7128656666802716
amplification,AnnSel,fr,-12.196072974644403,1.6007527507072605
amplification,AnnSel,de,-11.887341527520098,1.467505557948338
amplification,AnnSel,es,-11.885853432282003,1.2192156957858695
amplification,AnnSel,zh,-10.76857582521645,2.0066959921477534
amplification,AnnSel,ja,-10.720348011363637,1.3269858254878513
amplification,AnnSel,ko,-10.319036185641249,1.701487091021656
feature-intervention,AnnSel,en,-9.954185992578848,0.7105436338823614
feature-intervention,AnnSel,fr,-12.701805040197897,1.60528219125238
feature-intervention,AnnSel,de,-12.005681818181817,1.3644878225219466
feature-intervention,AnnSel,es,-12.114989177489177,1.503074884199655
feature-intervention,AnnSel,zh,-10.699290618235931,1.8957519880149423
feature-intervention,AnnSel,ja,-10.640076264880951,1.2965045701118088
feature-intervention,AnnSel,ko,-10.096184063224898,1.6419060105724574
