Experiment,Method,Run,mean,stdev
original,AnnSel,en,-3.8175,2.4353328231672893
original,AnnSel,fr,-8.601875,4.527863851470083
original,AnnSel,de,-7.786875,4.687336655403136
original,AnnSel,es,-8.5821875,4.184673814022595
original,AnnSel,zh,-2.7725,3.143248737574331
original,AnnSel,ja,0.0,0.0
original,AnnSel,ko,-9.410625,2.8452325750163805
distractor ablation,AnnSel,en,-3.18875,2.2740191719606155
distractor ablation,AnnSel,fr,-8.601875,4.527863851470083
distractor ablation,AnnSel,de,-8.355625,4.510279496129599
distractor ablation,AnnSel,es,-8.5821875,4.184673814022595
distractor ablation,AnnSel,zh,-2.7275,3.215967893955021
distractor ablation,AnnSel,ja,0.04375,0.2958973468941381
distractor ablation,AnnSel,ko,-9.410625,2.8452325750163805
amplification,AnnSel,en,-2.9025,2.2366029322988195
amplification,AnnSel,fr,-2.6078125,3.497077194892778
amplification,AnnSel,de,1.5678125,3.8405550361011582
amplification,AnnSel,es,-4.956875,3.4000043518800136
amplification,AnnSel,zh,0.5775,2.7041506162851867
amplification,AnnSel,ja,0.030625,0.18431533660572255
amplification,AnnSel,ko,-9.256875,2.7638382168214237
feature-intervention,AnnSel,en,-6.6646875,2.9899144409346983
feature-intervention,AnnSel,fr,-12.0290625,4.842095585415654
feature-intervention,AnnSel,de,-11.486875,4.681442171481374
feature-intervention,AnnSel,es,-11.7009375,4.325475591206122
feature-intervention,AnnSel,zh,-3.735625,3.9183774370608653
feature-intervention,AnnSel,ja,0.031875,0.18875735820830344
feature-intervention,AnnSel,ko,-12.075,3.395827523698321
