Experiment,Method,Run,mean,stdev
original,AnnSel,en,-3.8175,2.4353328231672893
original,AnnSel,fr,-8.601875,4.527863851470083
original,AnnSel,de,-7.786875,4.687336655403136
original,AnnSel,es,-8.5821875,4.184673814022595
original,AnnSel,zh,-2.7725,3.143248737574331
original,AnnSel,ja,0.0,0.0
original,AnnSel,ko,-9.410625,2.8452325750163805
distractor ablation,AnnSel,en,-3.8175,2.4353328231672893
distractor ablation,AnnSel,fr,-8.601875,4.527863851470083
distractor ablation,AnnSel,de,-7.786875,4.687336655403136
distractor ablation,AnnSel,es,-8.5821875,4.184673814022595
distractor ablation,AnnSel,zh,-2.7725,3.143248737574331
distractor ablation,AnnSel,ja,0.04875,0.32122663810821017
distractor ablation,AnnSel,ko,-9.410625,2.8452325750163805
amplification,AnnSel,en,-3.8175,2.4353328231672893
amplification,AnnSel,fr,-8.601875,4.527863851470083
amplification,AnnSel,de,-7.786875,4.687336655403136
amplification,AnnSel,es,-8.5821875,4.184673814022595
amplification,AnnSel,zh,-2.7725,3.143248737574331
amplification,AnnSel,ja,0.036875,0.2405235175611732
amplification,AnnSel,ko,-9.410625,2.8452325750163805
feature-intervention,AnnSel,en,-6.8975,3.0589293243079534
feature-intervention,AnnSel,fr,-12.5459375,4.926016034939755
feature-intervention,AnnSel,de,-11.77875,4.604223827288122
feature-intervention,AnnSel,es,-12.2765625,4.436442591240472
feature-intervention,AnnSel,zh,-3.61375,4.013276282722714
feature-intervention,AnnSel,ja,0.036875,0.2405235175611732
feature-intervention,AnnSel,ko,-12.55125,3.278419955604076
