Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.146304885590599,0.9604938105642383
original,AnnSel,fr,-12.644631261595547,1.3087950635583263
original,AnnSel,de,-12.36601345083488,1.7125646385224014
original,AnnSel,es,-9.94519219619666,1.2714778477359554
original,AnnSel,zh,-10.629608022186147,1.715382653357741
original,AnnSel,ja,-10.832185132575757,1.3138628478966952
original,AnnSel,ko,-10.526339166037507,1.895741187824274
distractor ablation,AnnSel,en,-11.150552721088435,0.8924324457628393
distractor ablation,AnnSel,fr,-12.926569264069263,1.1677089423974494
distractor ablation,AnnSel,de,-12.956733147804576,1.5532920964372723
distractor ablation,AnnSel,es,-9.945978277674707,1.2410405208658428
distractor ablation,AnnSel,zh,-10.807410037878787,1.8901114534945704
distractor ablation,AnnSel,ja,-11.02295386904762,1.3239601639370313
distractor ablation,AnnSel,ko,-10.530426264744179,1.926132052120536
amplification,AnnSel,en,-10.854777365491652,0.8200053524212059
amplification,AnnSel,fr,-11.638562925170067,1.1563148188346986
amplification,AnnSel,de,-11.537940630797774,1.4771469742152052
amplification,AnnSel,es,-9.443547561069883,1.1172591081690535
amplification,AnnSel,zh,-10.122953869047619,1.6438551317200583
amplification,AnnSel,ja,-10.73188244047619,0.745168293242824
amplification,AnnSel,ko,-10.616469353854823,1.8396301529480044
feature-intervention,AnnSel,en,-11.659554730983302,1.0531752311915372
feature-intervention,AnnSel,fr,-13.83051948051948,1.3208130894653107
feature-intervention,AnnSel,de,-13.71431277056277,1.40886204737447
feature-intervention,AnnSel,es,-9.452286738559058,1.1180755230137578
feature-intervention,AnnSel,zh,-11.060238264339826,1.6026190239403482
feature-intervention,AnnSel,ja,-11.288809692911256,1.0970671742731335
feature-intervention,AnnSel,ko,-11.109546855851717,2.123508054654642
