Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.91507807668522,1.5488525575770142
original,FreqSel,fr,-10.811715367965368,1.4746194584082304
original,FreqSel,de,-14.376345083487942,2.1508854172076677
original,FreqSel,es,-13.097116573902287,1.5399080872429187
original,FreqSel,zh,-11.637767180735931,2.1937470628901607
original,FreqSel,ja,-11.707125946969697,1.6722161186209772
original,FreqSel,ko,-11.240391249883743,2.608005835136505
distractor ablation,FreqSel,en,-12.469921150278294,1.2942990692448846
distractor ablation,FreqSel,fr,-11.010563543599257,1.5014076002179677
distractor ablation,FreqSel,de,-15.172402597402597,2.669349164345497
distractor ablation,FreqSel,es,-13.518529684601114,1.3900667607572206
distractor ablation,FreqSel,zh,-12.319540973349566,2.201928574519897
distractor ablation,FreqSel,ja,-12.84160579004329,1.1233345059433122
distractor ablation,FreqSel,ko,-12.081022255093444,3.185620654914075
amplification,FreqSel,en,-11.884945114409401,1.1214784067390875
amplification,FreqSel,fr,-10.602991651205937,1.3984086358928909
amplification,FreqSel,de,-12.55327380952381,2.518015774206635
amplification,FreqSel,es,-11.169086270871984,0.9770078548276568
amplification,FreqSel,zh,-10.09093445616883,1.5649920216435953
amplification,FreqSel,ja,-10.257667072510824,1.1789931927102317
amplification,FreqSel,ko,-9.610122714857427,2.1731193699824307
