Experiment,Method,Run,mean,stdev
original,AnnSel,en,-2.1284375,3.2408083617509225
original,AnnSel,fr,-1.23,4.036478237976338
original,AnnSel,de,-6.24375,4.289887281900789
original,AnnSel,es,0.0,0.0
original,AnnSel,zh,-8.9253125,3.56029219809653
original,AnnSel,ja,-10.724375,3.932700548178238
original,AnnSel,ko,-11.92,3.7771620464311564
distractor ablation,AnnSel,en,-2.071875,3.2972403784081394
distractor ablation,AnnSel,fr,-2.081875,3.5922490277890695
distractor ablation,AnnSel,de,-6.24375,4.289887281900789
distractor ablation,AnnSel,es,0.0,0.0
distractor ablation,AnnSel,zh,-8.92125,3.5314762039822565
distractor ablation,AnnSel,ja,-10.6671875,3.8905007637054485
distractor ablation,AnnSel,ko,-11.92,3.7771620464311564
amplification,AnnSel,en,-2.0740625,3.284609736779734
amplification,AnnSel,fr,2.223125,3.322653998357793
amplification,AnnSel,de,2.1978125,2.964605543449459
amplification,AnnSel,es,0.054375,0.333174086013467
amplification,AnnSel,zh,-1.751875,3.6410000971851155
amplification,AnnSel,ja,-0.47546875,4.027131670506397
amplification,AnnSel,ko,-11.780625,3.7491107426268164
feature-intervention,AnnSel,en,-3.680625,3.2290615207710496
feature-intervention,AnnSel,fr,-2.983125,3.6603644940315254
feature-intervention,AnnSel,de,-7.88375,4.661548701934267
feature-intervention,AnnSel,es,0.07,0.3946133512309194
feature-intervention,AnnSel,zh,-10.194375,3.2839006850032244
feature-intervention,AnnSel,ja,-12.0025,3.840736428490155
feature-intervention,AnnSel,ko,-13.68375,3.7261851124741834
