Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.035919140383426,0.6859872434739737
original,AnnSel,fr,-10.795102813852813,1.4778896359386986
original,AnnSel,de,-13.374111008039579,1.3526452453034865
original,AnnSel,es,-10.294446699134198,1.2401462855463399
original,AnnSel,zh,-10.725497159090908,1.532418279409676
original,AnnSel,ja,-11.05859375,1.2525994293482834
original,AnnSel,ko,-10.537897284157804,1.773887502198485
distractor ablation,AnnSel,en,-11.031926406926406,0.6497644644407443
distractor ablation,AnnSel,fr,-11.42653834260977,1.4052653121822731
distractor ablation,AnnSel,de,-13.786545299938156,1.3657937650027674
distractor ablation,AnnSel,es,-10.3446158008658,1.2675846400412665
distractor ablation,AnnSel,zh,-10.841627773268398,1.698050471460619
distractor ablation,AnnSel,ja,-11.223858563311689,1.2669326968542944
distractor ablation,AnnSel,ko,-10.548796205493916,1.8251204687448515
amplification,AnnSel,en,-10.76616032776747,0.6179362813317254
amplification,AnnSel,fr,-10.62245670995671,1.1729442658124767
amplification,AnnSel,de,-11.952717223252936,1.3420625772832506
amplification,AnnSel,es,-9.583418367346939,1.0726113224099607
amplification,AnnSel,zh,-10.037422213203465,1.5338505315884794
amplification,AnnSel,ja,-10.816950757575757,0.594881331299725
amplification,AnnSel,ko,-10.562672676492472,1.7218066217998218
feature-intervention,AnnSel,en,-11.469499845392702,0.777659431504753
feature-intervention,AnnSel,fr,-12.378138528138527,1.55229683212889
feature-intervention,AnnSel,de,-14.380488559059987,1.2485006565654677
feature-intervention,AnnSel,es,-9.716198979591837,1.0887281166897365
feature-intervention,AnnSel,zh,-11.352315002705627,1.4448089721857251
feature-intervention,AnnSel,ja,-11.661997767857143,1.008354609741743
feature-intervention,AnnSel,ko,-11.25066271015242,2.049345496099126
