Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.833770098948671,1.23045281836786
original,AnnSel,fr,-12.882181508967223,1.3105070538169976
original,AnnSel,de,-14.088245980210266,1.6195403258042202
original,AnnSel,es,-13.401712275819419,1.6751293889272982
original,AnnSel,zh,-12.29087188852814,2.5930704638229005
original,AnnSel,ja,-12.742468208874458,1.5214316850723157
original,AnnSel,ko,-10.23714230053899,1.6607652379991045
distractor ablation,AnnSel,en,-11.847487631416202,1.234083860118168
distractor ablation,AnnSel,fr,-13.4193413729128,1.4122327460357846
distractor ablation,AnnSel,de,-14.450904452690168,1.7100397803316614
distractor ablation,AnnSel,es,-13.701329622758195,1.6795670845090467
distractor ablation,AnnSel,zh,-12.417321935876624,2.6927547684715756
distractor ablation,AnnSel,ja,-12.982491206709955,1.4323925208576123
distractor ablation,AnnSel,ko,-10.17386323090027,1.7167694621725995
amplification,AnnSel,en,-11.209860080395796,1.1183954025622977
amplification,AnnSel,fr,-12.349192176870748,1.2016507624180763
amplification,AnnSel,de,-13.0772804576376,1.554222298338202
amplification,AnnSel,es,-12.3146219851577,1.4302984379908863
amplification,AnnSel,zh,-10.415508319805195,1.9290125733160137
amplification,AnnSel,ja,-10.411897997835498,0.670566838628368
amplification,AnnSel,ko,-10.196902262262938,1.6409407964152642
feature-intervention,AnnSel,en,-12.035490105132963,1.2141844546711429
feature-intervention,AnnSel,fr,-13.638079777365492,1.3647652263573853
feature-intervention,AnnSel,de,-14.314880952380951,1.6465924008058384
feature-intervention,AnnSel,es,-13.560308441558442,1.5423590626838248
feature-intervention,AnnSel,zh,-13.293569061147185,2.84608820389249
feature-intervention,AnnSel,ja,-13.727132372835499,1.5022051570185178
feature-intervention,AnnSel,ko,-10.211074309255563,1.6462873509872342
