Experiment,Method,Run,mean,stdev
original,ValSel,en,-10.970176252319108,1.0958486518579265
original,ValSel,fr,-13.097928262213978,1.7044907546693724
original,ValSel,de,-11.19538110698825,0.6370035419752399
original,ValSel,es,-12.497963048855906,1.2870076085764446
original,ValSel,zh,-11.16400331439394,2.1866397331579335
original,ValSel,ja,-11.30720542478355,1.5825252730327015
original,ValSel,ko,-10.504827120057007,1.6866420614375086
distractor ablation,ValSel,en,-10.991531385281386,1.510236708803449
distractor ablation,ValSel,fr,-15.441898577612863,1.4826943080456074
distractor ablation,ValSel,de,-12.304483611626468,0.7365762141939687
distractor ablation,ValSel,es,-14.912144403215832,1.5015813267961402
distractor ablation,ValSel,zh,-12.244064529220779,2.5393525052587305
distractor ablation,ValSel,ja,-12.273351258116884,1.748235807043258
distractor ablation,ValSel,ko,-11.311273244649422,2.2467299148263375
amplification,ValSel,en,-24.428246753246754,3.1253324115914713
amplification,ValSel,fr,-12.311253478664193,1.679425406702728
amplification,ValSel,de,-11.808936301793446,0.9170583501991071
amplification,ValSel,es,-11.638671150278293,0.8824820968183621
amplification,ValSel,zh,-10.720627029220779,1.6587334998141874
amplification,ValSel,ja,-10.270026718073593,0.9277034456141006
amplification,ValSel,ko,-8.362525627926951,0.9573367808486162
feature-intervention,ValSel,en,-11.301777983920841,1.0539862647903624
feature-intervention,ValSel,fr,-14.666821273964132,1.9032765859017338
feature-intervention,ValSel,de,-10.681010358688932,0.8621497918679095
feature-intervention,ValSel,es,-14.332328385899814,1.231919474219066
feature-intervention,ValSel,zh,-12.200774485930737,2.336903936758211
feature-intervention,ValSel,ja,-12.271412506764069,1.7358045105452526
feature-intervention,ValSel,ko,-11.258748714329482,2.191756445951879
