Experiment,Method,Run,mean,stdev
original,FreqSel,en,0.0,0.0
original,FreqSel,fr,-7.216875,4.617139913592821
original,FreqSel,de,-8.854375,4.616102339086975
original,FreqSel,es,-6.5025,3.5245567097154216
original,FreqSel,zh,-2.2975,1.6349037750079831
original,FreqSel,ja,-6.534375,3.478518754314279
original,FreqSel,ko,-11.18375,3.2201403660823122
distractor ablation,FreqSel,en,0.0,0.0
distractor ablation,FreqSel,fr,-7.239375,4.638102983955049
distractor ablation,FreqSel,de,-8.893125,4.709986427083212
distractor ablation,FreqSel,es,-6.501875,3.517581372045947
distractor ablation,FreqSel,zh,-3.92625,1.5217380040697883
distractor ablation,FreqSel,ja,-6.575,3.4777998131583194
distractor ablation,FreqSel,ko,-11.119375,3.046373161857864
amplification,FreqSel,en,0.00375,0.027837687919201708
amplification,FreqSel,fr,-3.325,3.4059097110164207
amplification,FreqSel,de,-1.701875,3.0345867035709984
amplification,FreqSel,es,-2.36875,2.7165449521906915
amplification,FreqSel,zh,3.994375,2.6232421814041453
amplification,FreqSel,ja,4.210625,4.256372460007239
amplification,FreqSel,ko,-0.6015625,3.7068098222803787
feature-intervention,FreqSel,en,0.01,0.07256136379059806
feature-intervention,FreqSel,fr,-6.285,4.171931522240343
feature-intervention,FreqSel,de,-7.2575,4.029839380086125
feature-intervention,FreqSel,es,-5.7975,3.4060617013100796
feature-intervention,FreqSel,zh,-3.52,1.440937370273429
feature-intervention,FreqSel,ja,-6.289375,2.667194180186968
feature-intervention,FreqSel,ko,-10.04,3.104535518049082
