Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.439838435374151,1.0489635501834338
original,AnnSel,fr,-13.41502009894867,1.3479978683916842
original,AnnSel,de,-11.741944959802101,0.9051865396750007
original,AnnSel,es,-12.905125231910946,1.098788952027622
original,AnnSel,zh,-11.425045657467532,2.168674346876069
original,AnnSel,ja,-11.709593141233766,1.6859268406987835
original,AnnSel,ko,-9.635309376436123,1.2679328607494804
distractor ablation,AnnSel,en,-11.462364718614719,1.047021587808968
distractor ablation,AnnSel,fr,-13.752218614718615,1.2925330048217336
distractor ablation,AnnSel,de,-11.60213358070501,1.02075726868443
distractor ablation,AnnSel,es,-13.422534013605443,1.1416976192782715
distractor ablation,AnnSel,zh,-11.626179484577921,2.2701905501777238
distractor ablation,AnnSel,ja,-12.033949709145022,1.6155728201981034
distractor ablation,AnnSel,ko,-9.498098690770252,1.2241944478136382
amplification,AnnSel,en,-11.10471165739023,0.8974654547971178
amplification,AnnSel,fr,-12.542888064316637,1.4474895478123786
amplification,AnnSel,de,-11.23240182436611,1.0676870006392438
amplification,AnnSel,es,-11.881849103277675,1.0412353609232825
amplification,AnnSel,zh,-10.210252637987013,1.6541902794761107
amplification,AnnSel,ja,-11.007355925324676,0.9581986659652435
amplification,AnnSel,ko,-9.64130230217087,1.2932713754287213
feature-intervention,AnnSel,en,-12.221861471861471,1.32998342494748
feature-intervention,AnnSel,fr,-15.351167285095856,1.5393948958161519
feature-intervention,AnnSel,de,-11.238454700061842,1.078537612639921
feature-intervention,AnnSel,es,-14.932282003710574,1.0471890393447245
feature-intervention,AnnSel,zh,-12.972665233529492,1.843236949170701
feature-intervention,AnnSel,ja,-13.127775170792749,1.4732474727442928
feature-intervention,AnnSel,ko,-10.889122064841562,1.8426669534495324
