Experiment,Method,Run,mean,stdev
original,ValSel,en,-11.439838435374151,1.0489635501834338
original,ValSel,fr,-13.41502009894867,1.3479978683916842
original,ValSel,de,-11.741944959802101,0.9051865396750007
original,ValSel,es,-12.905125231910946,1.098788952027622
original,ValSel,zh,-11.425045657467532,2.168674346876069
original,ValSel,ja,-11.709593141233766,1.6859268406987835
original,ValSel,ko,-9.635309376436123,1.2679328607494804
distractor ablation,ValSel,en,-11.785200216450217,0.9012017974941712
distractor ablation,ValSel,fr,-15.515491651205936,1.0111412117756924
distractor ablation,ValSel,de,-12.228076685219543,1.179418652070158
distractor ablation,ValSel,es,-14.441666666666666,1.440136471156659
distractor ablation,ValSel,zh,-12.419234899215368,2.1049149548851664
distractor ablation,ValSel,ja,-12.446376995400433,1.5037374362762248
distractor ablation,ValSel,ko,-10.756610094599363,1.593633371426444
amplification,ValSel,en,-12.508240568954855,0.8418814844642891
amplification,ValSel,fr,-13.828691249226964,1.3529525318400555
amplification,ValSel,de,-12.539076994434138,0.9596320713389894
amplification,ValSel,es,-12.105585188620903,0.976284622302653
amplification,ValSel,zh,-10.507085362554111,1.5270865271796141
amplification,ValSel,ja,-10.839170725108223,1.4410256923799882
amplification,ValSel,ko,-8.833076528340829,1.0128485880112668
feature-intervention,ValSel,en,-13.259152752009895,1.3085285300418508
feature-intervention,ValSel,fr,-16.36991341991342,1.2410515686608163
feature-intervention,ValSel,de,-12.573527365491652,1.004190008012102
feature-intervention,ValSel,es,-15.694967532467532,0.8358380835974027
feature-intervention,ValSel,zh,-13.842101258116884,1.867572168200432
feature-intervention,ValSel,ja,-13.913042393804114,1.4880664699913628
feature-intervention,ValSel,ko,-11.339522306725424,1.894887666027079
