Experiment,Method,Run,mean,stdev
original,AnnSel,de,0.0,0.0
original,AnnSel,en,0.819375,3.345773365910392
original,AnnSel,es,-2.350625,3.778426506567291
original,AnnSel,fr,-2.3265625,4.429335155918243
original,AnnSel,ja,-4.0778125,3.821956662036291
original,AnnSel,ko,0.530625,4.079180934060541
original,AnnSel,zh,-3.0865625,3.570956909635495
original,ValSel,de,0.0,0.0
original,ValSel,en,0.819375,3.345773365910392
original,ValSel,es,-2.350625,3.778426506567291
original,ValSel,fr,-2.3265625,4.429335155918243
original,ValSel,ja,-4.0778125,3.821956662036291
original,ValSel,ko,0.530625,4.079180934060541
original,ValSel,zh,-3.0865625,3.570956909635495
original,FreqSel,de,0.0,0.0
original,FreqSel,en,0.819375,3.345773365910392
original,FreqSel,es,-2.350625,3.778426506567291
original,FreqSel,fr,-2.3265625,4.429335155918243
original,FreqSel,ja,-4.0778125,3.821956662036291
original,FreqSel,ko,0.530625,4.079180934060541
original,FreqSel,zh,-3.0865625,3.570956909635495
distractor ablation,AnnSel,de,0.01375,0.1375
distractor ablation,AnnSel,en,0.8834375,3.2927778349629024
distractor ablation,AnnSel,es,-2.355,3.771831234107096
distractor ablation,AnnSel,fr,-2.3246875,4.431010724527478
distractor ablation,AnnSel,ja,-4.65078125,3.6855737075922987
distractor ablation,AnnSel,ko,0.4775,4.074448435126532
distractor ablation,AnnSel,zh,-3.143125,3.5003640570942003
distractor ablation,ValSel,de,0.016875,0.1625570509797478
distractor ablation,ValSel,en,0.875625,3.3795621872738955
distractor ablation,ValSel,es,-2.3096875,3.7176267163324286
distractor ablation,ValSel,fr,-2.1671875,4.368120888197558
distractor ablation,ValSel,ja,-5.598125,3.8080627535499922
distractor ablation,ValSel,ko,-3.564375,3.5466036779373287
distractor ablation,ValSel,zh,-4.66875,3.586519680932641
distractor ablation,FreqSel,de,0.01375,0.1375
distractor ablation,FreqSel,en,0.803125,3.3422628383599364
distractor ablation,FreqSel,es,-2.366875,3.771211631367379
distractor ablation,FreqSel,fr,-2.3265625,4.429335155918243
distractor ablation,FreqSel,ja,-4.65203125,3.784920566271442
distractor ablation,FreqSel,ko,-1.904375,3.604100487656561
distractor ablation,FreqSel,zh,-3.170625,3.5194642196374266
amplification,AnnSel,de,0.08125,0.419356845826337
amplification,AnnSel,en,0.9075,3.289825914156332
amplification,AnnSel,es,1.076875,3.3016469217397146
amplification,AnnSel,fr,1.02875,3.4530515983560237
amplification,AnnSel,ja,6.601875,3.7911531349713417
amplification,AnnSel,ko,1.809375,3.9231528236421678
amplification,AnnSel,zh,4.8196875,3.9572587631342455
amplification,ValSel,de,0.055625,0.338372772555758
amplification,ValSel,en,0.593125,3.7944492682560256
amplification,ValSel,es,1.568125,3.3703331815147286
amplification,ValSel,fr,0.1415625,3.7371952443865446
amplification,ValSel,ja,2.1515625,3.5572001574369474
amplification,ValSel,ko,1.574375,3.6572353632072874
amplification,ValSel,zh,3.3390625,3.5666851828631168
amplification,FreqSel,de,0.04875,0.2956412094879108
amplification,FreqSel,en,0.5575,3.4062535330349575
amplification,FreqSel,es,1.6025,3.327854398706455
amplification,FreqSel,fr,0.778125,3.404338148475657
amplification,FreqSel,ja,2.2034375,3.6777592814843376
amplification,FreqSel,ko,1.879375,3.7028310281602184
amplification,FreqSel,zh,3.806875,3.613308328966235
feature-intervention,AnnSel,de,0.0825,0.4302593474412916
feature-intervention,AnnSel,en,-3.5334375,3.091369719337223
feature-intervention,AnnSel,es,-5.6946875,3.8113144347023447
feature-intervention,AnnSel,fr,-6.055625,4.483757293447138
feature-intervention,AnnSel,ja,-9.923125,3.018734315160959
feature-intervention,AnnSel,ko,-9.2384375,3.7578507231250775
feature-intervention,AnnSel,zh,-8.771875,2.8974492030870356
feature-intervention,ValSel,de,0.07,0.42651986110753615
feature-intervention,ValSel,en,-2.778125,3.161605367630709
feature-intervention,ValSel,es,-5.1465625,3.457385363754493
feature-intervention,ValSel,fr,-5.4746875,4.547762917052285
feature-intervention,ValSel,ja,-8.94,3.4788538690816324
feature-intervention,ValSel,ko,-8.2990625,3.813801873991273
feature-intervention,ValSel,zh,-8.236875,3.2214539490866323
feature-intervention,FreqSel,de,0.0575,0.366343693845277
feature-intervention,FreqSel,en,-2.055,2.7300886136504503
feature-intervention,FreqSel,es,-4.559375,3.1557249038153827
feature-intervention,FreqSel,fr,-4.93125,4.244393397843391
feature-intervention,FreqSel,ja,-8.2,3.2045924668805985
feature-intervention,FreqSel,ko,-6.875,3.401922176498089
feature-intervention,FreqSel,zh,-6.860625,2.9046574326650574
