Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.439838435374151,1.0489635501834338
original,FreqSel,fr,-13.41502009894867,1.3479978683916842
original,FreqSel,de,-11.741944959802101,0.9051865396750007
original,FreqSel,es,-12.905125231910946,1.098788952027622
original,FreqSel,zh,-11.425045657467532,2.168674346876069
original,FreqSel,ja,-11.709593141233766,1.6859268406987835
original,FreqSel,ko,-9.635309376436123,1.2679328607494804
distractor ablation,FreqSel,en,-11.558967223252937,1.0718192290451065
distractor ablation,FreqSel,fr,-13.727844774273347,1.2727480888870792
distractor ablation,FreqSel,de,-11.586239950525664,1.017758482376171
distractor ablation,FreqSel,es,-13.480991032776746,1.1095655735948593
distractor ablation,FreqSel,zh,-12.013333671536797,2.2716836902381816
distractor ablation,FreqSel,ja,-11.839892789502164,1.630634770480323
distractor ablation,FreqSel,ko,-10.08644412599024,1.5315723697198107
amplification,FreqSel,en,-11.541392238713668,0.9422748280515993
amplification,FreqSel,fr,-12.352860235003092,1.5840890132151926
amplification,FreqSel,de,-11.471587043908473,1.2562425938415351
amplification,FreqSel,es,-11.929723252937539,0.9486974233144666
amplification,FreqSel,zh,-10.3416700487013,1.7424562579204785
amplification,FreqSel,ja,-10.725481939935065,1.3345364332232221
amplification,FreqSel,ko,-8.985232552493654,1.029607469593115
feature-intervention,FreqSel,en,-11.958375850340136,1.2348319185829402
feature-intervention,FreqSel,fr,-14.91101576994434,1.4254332085186128
feature-intervention,FreqSel,de,-11.480960111317254,1.2618477001130548
feature-intervention,FreqSel,es,-14.215878169449597,0.9373074560668149
feature-intervention,FreqSel,zh,-12.46782416801948,2.0133280020443
feature-intervention,FreqSel,ja,-12.658132102272727,1.6063811497005465
feature-intervention,FreqSel,ko,-10.508026806914172,1.9310400405239205
