Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.8786951144094,1.0284380695052937
original,AnnSel,fr,-13.662959956709956,2.478238124531382
original,AnnSel,de,-13.859485157699442,2.3323669111501224
original,AnnSel,es,-12.676314162028447,1.7623712669784926
original,AnnSel,zh,-10.972132034632034,2.1203525302714867
original,AnnSel,ja,-11.273910984848484,1.6912175737077793
original,AnnSel,ko,-10.866086448006937,2.156825219756223
distractor ablation,AnnSel,en,-9.877504638218923,1.0282565483043957
distractor ablation,AnnSel,fr,-14.098855905998763,2.3551050996212894
distractor ablation,AnnSel,de,-14.060810915275201,2.301987299532137
distractor ablation,AnnSel,es,-13.177790661719232,1.7130017589640942
distractor ablation,AnnSel,zh,-11.3349609375,2.299881363497885
distractor ablation,AnnSel,ja,-11.474022591991343,1.7964615475882588
distractor ablation,AnnSel,ko,-10.878308430305717,2.1589452924451304
amplification,AnnSel,en,-9.5939084724799,1.0878855212458223
amplification,AnnSel,fr,-12.804899118738405,2.5160461580506555
amplification,AnnSel,de,-13.168746134817564,2.582400690777097
amplification,AnnSel,es,-12.015387291280149,1.7057230744578218
amplification,AnnSel,zh,-10.560005749458876,1.9393219490213993
amplification,AnnSel,ja,-11.291805330086579,1.1370283988191214
amplification,AnnSel,ko,-10.871568849707852,2.0997114806922195
