Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.054839208410637,0.8325904710224485
original,AnnSel,fr,-12.238323283858998,1.4134975143839712
original,AnnSel,de,-12.4034206864564,1.4490500064936407
original,AnnSel,es,-10.088412183055041,1.4711466507162658
original,AnnSel,zh,-9.13080018939394,0.9917573072505638
original,AnnSel,ja,-9.946372767857143,0.9435484454770222
original,AnnSel,ko,-9.51982930501302,1.3225694707159292
distractor ablation,AnnSel,en,-10.054839208410637,0.8325904710224485
distractor ablation,AnnSel,fr,-12.238323283858998,1.4134975143839712
distractor ablation,AnnSel,de,-12.4034206864564,1.4490500064936407
distractor ablation,AnnSel,es,-10.088412183055041,1.4711466507162658
distractor ablation,AnnSel,zh,-9.188024215367964,0.9854133363974944
distractor ablation,AnnSel,ja,-9.946372767857143,0.9435484454770222
distractor ablation,AnnSel,ko,-9.51982930501302,1.3225694707159292
amplification,AnnSel,en,-10.054839208410637,0.8325904710224485
amplification,AnnSel,fr,-12.238323283858998,1.4134975143839712
amplification,AnnSel,de,-12.4034206864564,1.4490500064936407
amplification,AnnSel,es,-10.088412183055041,1.4711466507162658
amplification,AnnSel,zh,-8.830390963203463,0.6825762384332221
amplification,AnnSel,ja,-9.946372767857143,0.9435484454770222
amplification,AnnSel,ko,-9.51982930501302,1.3225694707159292
feature-intervention,AnnSel,en,-11.053289270253556,1.300674575600666
feature-intervention,AnnSel,fr,-13.938999690785405,1.2598960269792772
feature-intervention,AnnSel,de,-13.515097402597403,1.4140531757154429
feature-intervention,AnnSel,es,-10.864795918367347,1.2017237236350564
feature-intervention,AnnSel,zh,-8.847064393939394,0.6862497289163458
feature-intervention,AnnSel,ja,-9.788555194805195,1.5865144476683346
feature-intervention,AnnSel,ko,-11.319015118254333,1.9009980514100981
