Experiment,Method,Run,mean,stdev
original,AnnSel,en,-3.800625,2.2369094326715033
original,AnnSel,fr,-8.626875,4.417206719054887
original,AnnSel,de,-10.58125,4.638455549680695
original,AnnSel,es,-7.061875,3.43411213907061
original,AnnSel,zh,0.0,0.0
original,AnnSel,ja,-4.59375,3.7482161161051404
original,AnnSel,ko,-11.06375,3.362232444013316
distractor ablation,AnnSel,en,-3.800625,2.2369094326715033
distractor ablation,AnnSel,fr,-8.626875,4.417206719054887
distractor ablation,AnnSel,de,-10.58125,4.638455549680695
distractor ablation,AnnSel,es,-7.061875,3.43411213907061
distractor ablation,AnnSel,zh,0.00875,0.0670796865186052
distractor ablation,AnnSel,ja,-4.59375,3.7482161161051404
distractor ablation,AnnSel,ko,-11.06375,3.362232444013316
amplification,AnnSel,en,-3.800625,2.2369094326715033
amplification,AnnSel,fr,-8.626875,4.417206719054887
amplification,AnnSel,de,-10.58125,4.638455549680695
amplification,AnnSel,es,-7.061875,3.43411213907061
amplification,AnnSel,zh,0.03125,0.1519288858763743
amplification,AnnSel,ja,-4.59375,3.7482161161051404
amplification,AnnSel,ko,-11.06375,3.362232444013316
feature-intervention,AnnSel,en,-7.1115625,2.7619733853775803
feature-intervention,AnnSel,fr,-12.36,4.578217875346412
feature-intervention,AnnSel,de,-14.65625,4.675093008041485
feature-intervention,AnnSel,es,-10.5203125,3.3000390234100325
feature-intervention,AnnSel,zh,0.03125,0.1519288858763743
feature-intervention,AnnSel,ja,-7.13625,5.330894180637196
feature-intervention,AnnSel,ko,-15.1659375,3.5408106557991714
