Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.439838435374151,1.0489635501834338
original,AnnSel,fr,-13.41502009894867,1.3479978683916842
original,AnnSel,de,-11.741944959802101,0.9051865396750007
original,AnnSel,es,-12.905125231910946,1.098788952027622
original,AnnSel,zh,-11.425045657467532,2.168674346876069
original,AnnSel,ja,-11.709593141233766,1.6859268406987835
original,AnnSel,ko,-9.635309376436123,1.2679328607494804
distractor ablation,AnnSel,en,-11.462364718614719,1.047021587808968
distractor ablation,AnnSel,fr,-13.752218614718615,1.2925330048217336
distractor ablation,AnnSel,de,-11.603409090909091,1.0192787034553257
distractor ablation,AnnSel,es,-13.422534013605443,1.1416976192782715
distractor ablation,AnnSel,zh,-11.629616477272728,2.264507669869317
distractor ablation,AnnSel,ja,-12.03743996888528,1.6118247737789624
distractor ablation,AnnSel,ko,-9.498098690770252,1.2241944478136382
amplification,AnnSel,en,-11.13659941249227,0.9449965444442405
amplification,AnnSel,fr,-12.538431508967223,1.4618849073686426
amplification,AnnSel,de,-11.198515769944342,1.0368821280917777
amplification,AnnSel,es,-11.877052411873839,1.032590094456473
amplification,AnnSel,zh,-10.199354031385282,1.6391257468509157
amplification,AnnSel,ja,-11.004119318181818,0.9493673596062073
amplification,AnnSel,ko,-9.64130230217087,1.2932713754287213
feature-intervention,AnnSel,en,-12.269495980210266,1.338257124915927
feature-intervention,AnnSel,fr,-15.366372912801484,1.499687493428233
feature-intervention,AnnSel,de,-11.191898577612863,1.039501474815361
feature-intervention,AnnSel,es,-15.016968150896721,1.0642118832946204
feature-intervention,AnnSel,zh,-13.013046727035984,1.8776175767771115
feature-intervention,AnnSel,ja,-13.177650246888529,1.4638920717286792
feature-intervention,AnnSel,ko,-10.882825732832194,1.8236831782331322
