Experiment,Method,Run,mean,stdev
original,AnnSel,en,-12.118320964749538,1.2369210741617889
original,AnnSel,fr,-11.69817563388992,1.3164309090778477
original,AnnSel,de,-12.374114873222016,1.0862356269660982
original,AnnSel,es,-13.38518475572047,1.7579789535566464
original,AnnSel,zh,-11.62773944805195,2.2282280053134738
original,AnnSel,ja,-11.660017586580086,1.7668550679102806
original,AnnSel,ko,-10.908339086366968,1.8413890425685828
distractor ablation,AnnSel,en,-12.15362554112554,1.234502605730884
distractor ablation,AnnSel,fr,-12.339734075448362,1.276316578270462
distractor ablation,AnnSel,de,-12.261858379715521,1.3289986171463153
distractor ablation,AnnSel,es,-13.68413729128015,1.6722484588231936
distractor ablation,AnnSel,zh,-11.746275534361471,2.3487252046493903
distractor ablation,AnnSel,ja,-11.92077583874459,1.8331932926604597
distractor ablation,AnnSel,ko,-10.972625031457895,1.8687287400476154
amplification,AnnSel,en,-11.771977427334571,1.0943230363323166
amplification,AnnSel,fr,-11.400695732838589,1.0726994793937514
amplification,AnnSel,de,-11.509322820037104,1.1110941509041512
amplification,AnnSel,es,-11.850166202844775,1.37718454363507
amplification,AnnSel,zh,-10.789502164502165,1.8490887463696248
amplification,AnnSel,ja,-11.321086985930735,1.1881745789541505
amplification,AnnSel,ko,-10.884553643234637,1.8295286971163722
feature-intervention,AnnSel,en,-12.735710420531849,1.5258211645384034
feature-intervention,AnnSel,fr,-13.853370439084726,1.1859806819624112
feature-intervention,AnnSel,de,-11.528598484848485,1.1547298213699981
feature-intervention,AnnSel,es,-14.963033395176252,1.3983770650062786
feature-intervention,AnnSel,zh,-13.634566666243913,1.847031381353179
feature-intervention,AnnSel,ja,-13.397916666666665,1.4264393062197576
feature-intervention,AnnSel,ko,-12.601225695356266,2.404965575619335
