Experiment,Method,Run,mean,stdev
original,AnnSel,en,-2.270625,3.1426905207106612
original,AnnSel,fr,-3.15,3.8752850986681735
original,AnnSel,de,-7.01,4.7270571653455224
original,AnnSel,es,0.0,0.0
original,AnnSel,zh,-9.5621875,3.441808866820761
original,AnnSel,ja,-11.39875,3.7576603156724793
original,AnnSel,ko,-12.398125,3.4874148621989125
distractor ablation,AnnSel,en,-2.1975,3.18237382413909
distractor ablation,AnnSel,fr,-3.15,3.8752850986681735
distractor ablation,AnnSel,de,-7.01,4.7270571653455224
distractor ablation,AnnSel,es,0.0,0.0
distractor ablation,AnnSel,zh,-9.5621875,3.441808866820761
distractor ablation,AnnSel,ja,-11.39875,3.7576603156724793
distractor ablation,AnnSel,ko,-12.398125,3.4874148621989125
amplification,AnnSel,en,-1.978125,3.085525620608147
amplification,AnnSel,fr,-3.15,3.8752850986681735
amplification,AnnSel,de,-7.01,4.7270571653455224
amplification,AnnSel,es,0.0,0.0
amplification,AnnSel,zh,-9.5621875,3.441808866820761
amplification,AnnSel,ja,-11.39875,3.7576603156724793
amplification,AnnSel,ko,-12.398125,3.4874148621989125
feature-intervention,AnnSel,en,-2.1975,3.18237382413909
feature-intervention,AnnSel,fr,-3.171875,3.9978033642573862
feature-intervention,AnnSel,de,-7.2371875,4.872506677127832
feature-intervention,AnnSel,es,0.0,0.0
feature-intervention,AnnSel,zh,-9.4765625,3.5556053004012074
feature-intervention,AnnSel,ja,-11.38875,3.8675859751597668
feature-intervention,AnnSel,ko,-12.388125,3.597041422029072
