Experiment,Method,Run,mean,stdev
original,AnnSel,en,-1.116875,3.923578031280951
original,AnnSel,fr,-2.4684375,4.740249276808295
original,AnnSel,de,0.0,0.0
original,AnnSel,es,-2.925625,4.425009050595664
original,AnnSel,zh,-9.2928125,4.192753693524626
original,AnnSel,ja,-9.735625,4.078536288231256
original,AnnSel,ko,-11.064375,4.806295234317092
distractor ablation,AnnSel,en,-1.116875,3.923578031280951
distractor ablation,AnnSel,fr,-3.14875,4.369456986406962
distractor ablation,AnnSel,de,0.0,0.0
distractor ablation,AnnSel,es,-2.925625,4.425009050595664
distractor ablation,AnnSel,zh,-9.2928125,4.192753693524626
distractor ablation,AnnSel,ja,-9.735625,4.078536288231256
distractor ablation,AnnSel,ko,-11.064375,4.806295234317092
amplification,AnnSel,en,-1.116875,3.923578031280951
amplification,AnnSel,fr,2.464375,3.512524994069743
amplification,AnnSel,de,0.0,0.0
amplification,AnnSel,es,-2.925625,4.425009050595664
amplification,AnnSel,zh,-9.2928125,4.192753693524626
amplification,AnnSel,ja,-9.735625,4.078536288231256
amplification,AnnSel,ko,-11.064375,4.806295234317092
feature-intervention,AnnSel,en,-1.269375,3.7937753772469254
feature-intervention,AnnSel,fr,-3.14875,4.369456986406962
feature-intervention,AnnSel,de,0.0,0.0
feature-intervention,AnnSel,es,-3.07625,4.342616258918375
feature-intervention,AnnSel,zh,-9.3390625,4.164827659980923
feature-intervention,AnnSel,ja,-9.880625,3.9786197168919544
feature-intervention,AnnSel,ko,-10.939375,4.896008257674528
