Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.91507807668522,1.5488525575770142
original,AnnSel,fr,-10.811715367965368,1.4746194584082304
original,AnnSel,de,-14.376345083487942,2.1508854172076677
original,AnnSel,es,-13.097116573902287,1.5399080872429187
original,AnnSel,zh,-11.637767180735931,2.1937470628901607
original,AnnSel,ja,-11.707125946969697,1.6722161186209772
original,AnnSel,ko,-11.240391249883743,2.608005835136505
distractor ablation,AnnSel,en,-11.910779993815709,1.50303471863573
distractor ablation,AnnSel,fr,-11.16750927643785,1.45023344210069
distractor ablation,AnnSel,de,-14.76639996907854,2.264822120802087
distractor ablation,AnnSel,es,-13.223260667903526,1.4045367288198585
distractor ablation,AnnSel,zh,-11.728714319534632,2.348729416557999
distractor ablation,AnnSel,ja,-11.8551204004329,1.7025685392613479
distractor ablation,AnnSel,ko,-11.552520427116159,2.7720569103343915
amplification,AnnSel,en,-11.67597016079159,1.403234211146684
amplification,AnnSel,fr,-10.775510204081632,1.5135343996869515
amplification,AnnSel,de,-12.915882034632034,2.1270510182102
amplification,AnnSel,es,-11.387194650587507,1.1042613403195658
amplification,AnnSel,zh,-10.761321360930737,1.9721260377552738
amplification,AnnSel,ja,-11.424059794372294,1.0458382173772236
amplification,AnnSel,ko,-11.163988445720085,2.409714995279362
