Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.375525664811379,1.3830868707056612
original,AnnSel,fr,-11.87965367965368,1.014292954070603
original,AnnSel,de,-11.393050401978972,1.3060263914641028
original,AnnSel,es,-11.904982220160791,1.5649741642463475
original,AnnSel,zh,-9.549935741341992,1.2738099668349714
original,AnnSel,ja,-9.606388663419912,1.2339162616839399
original,AnnSel,ko,-9.646914963495163,1.2866848815759515
distractor ablation,AnnSel,en,-10.484005875077303,1.3709819738319182
distractor ablation,AnnSel,fr,-12.321919449598022,0.9526954696925372
distractor ablation,AnnSel,de,-11.710331632653062,1.3089643771932782
distractor ablation,AnnSel,es,-12.273987322201608,1.4580986080881617
distractor ablation,AnnSel,zh,-9.633991984577921,1.3672886259736803
distractor ablation,AnnSel,ja,-9.94906148538961,0.8924934716033422
distractor ablation,AnnSel,ko,-9.708777231595763,1.3264903482760946
amplification,AnnSel,en,-10.265159245516388,1.4021069894037907
amplification,AnnSel,fr,-11.070647804576376,0.8858349621357041
amplification,AnnSel,de,-11.317111162646878,1.438591454177957
amplification,AnnSel,es,-10.94846165739023,1.208788311358765
amplification,AnnSel,zh,-9.118421942640692,1.097393688143797
amplification,AnnSel,ja,-10.561725514069265,1.2619573903086037
amplification,AnnSel,ko,-9.732606484976802,1.299447654976235
feature-intervention,AnnSel,en,-12.956590136054421,1.8959479578098681
feature-intervention,AnnSel,fr,-14.705310760667903,1.7626745441005185
feature-intervention,AnnSel,de,-13.637874922696351,1.929326973654488
feature-intervention,AnnSel,es,-14.269681508967222,2.112323790073529
feature-intervention,AnnSel,zh,-11.09364008387446,1.7297801832181494
feature-intervention,AnnSel,ja,-10.553960362554111,1.258707767829446
feature-intervention,AnnSel,ko,-13.801590564204199,2.8408489102003727
