Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.456597866419296,0.7673258565454802
original,FreqSel,fr,-12.98161332714904,1.5436494587403453
original,FreqSel,de,-13.446239177489177,1.4080174903511329
original,FreqSel,es,-12.066995207173777,0.6681295982767551
original,FreqSel,zh,-11.236353490259742,2.1047474315290424
original,FreqSel,ja,-11.602962662337662,1.5801635961108789
original,FreqSel,ko,-9.343824289359299,1.200232263306114
distractor ablation,FreqSel,en,-11.271788033395177,1.0516481959834252
distractor ablation,FreqSel,fr,-13.629352195423625,1.2910239698231152
distractor ablation,FreqSel,de,-14.118058132343846,1.601500364081126
distractor ablation,FreqSel,es,-12.817029993815709,0.9694409026365717
distractor ablation,FreqSel,zh,-12.006256764069263,2.37435344791817
distractor ablation,FreqSel,ja,-12.21058999594156,1.580691114078517
distractor ablation,FreqSel,ko,-8.992651760411196,1.406471731366347
amplification,FreqSel,en,-10.97719155844156,1.0592271477787054
amplification,FreqSel,fr,-11.787625618429189,1.9520261465320592
amplification,FreqSel,de,-12.404920377241806,2.042398636172522
amplification,FreqSel,es,-11.955909863945578,0.8880142706627293
amplification,FreqSel,zh,-9.601114380411255,1.4881898286839725
amplification,FreqSel,ja,-10.43829816017316,0.8924876756292281
amplification,FreqSel,ko,-8.177302264900101,1.199148035302405
feature-intervention,FreqSel,en,-10.96228354978355,0.9756080895796168
feature-intervention,FreqSel,fr,-13.182656926406926,1.4792652883010962
feature-intervention,FreqSel,de,-13.583352659245516,1.2704215095383677
feature-intervention,FreqSel,es,-12.32785250463822,0.7098906255430536
feature-intervention,FreqSel,zh,-11.026616612554111,1.88288401480397
feature-intervention,FreqSel,ja,-11.486481162067099,1.3628232513572915
feature-intervention,FreqSel,ko,-9.315471467517671,1.471164670240038
