Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.92112322201608,0.9045635224627491
original,AnnSel,fr,-12.031690630797772,1.572246461945698
original,AnnSel,de,-12.266941094619666,1.435492408221944
original,AnnSel,es,-10.077357761286333,1.1601662278678253
original,AnnSel,zh,-9.22356939935065,1.1304101148357575
original,AnnSel,ja,-9.772061011904762,1.1723369721580261
original,AnnSel,ko,-9.466406685965401,1.1412262512597906
distractor ablation,AnnSel,en,-9.92112322201608,0.9045635224627491
distractor ablation,AnnSel,fr,-12.031690630797772,1.572246461945698
distractor ablation,AnnSel,de,-12.266941094619666,1.435492408221944
distractor ablation,AnnSel,es,-10.077357761286333,1.1601662278678253
distractor ablation,AnnSel,zh,-9.22356939935065,1.1304101148357575
distractor ablation,AnnSel,ja,-9.99546976461039,0.8385341259742184
distractor ablation,AnnSel,ko,-9.466406685965401,1.1412262512597906
amplification,AnnSel,en,-9.92112322201608,0.9045635224627491
amplification,AnnSel,fr,-12.031690630797772,1.572246461945698
amplification,AnnSel,de,-12.266941094619666,1.435492408221944
amplification,AnnSel,es,-10.077357761286333,1.1601662278678253
amplification,AnnSel,zh,-9.22356939935065,1.1304101148357575
amplification,AnnSel,ja,-9.83529153138528,1.20556270372281
amplification,AnnSel,ko,-9.466406685965401,1.1412262512597906
feature-intervention,AnnSel,en,-11.435358688930117,1.4686711525170613
feature-intervention,AnnSel,fr,-13.430751391465677,1.649469286064132
feature-intervention,AnnSel,de,-13.156949598021027,2.1995687540537245
feature-intervention,AnnSel,es,-11.54210729746444,1.6606310510996654
feature-intervention,AnnSel,zh,-9.865395021645023,1.1075797988915732
feature-intervention,AnnSel,ja,-9.838208536255411,1.2113274919899517
feature-intervention,AnnSel,ko,-12.700473625118992,2.3838973843378355
