Experiment,Method,Run,mean,stdev
original,AnnSel,en,-2.270625,3.1426905207106612
original,AnnSel,fr,-3.15,3.8752850986681735
original,AnnSel,de,-7.01,4.7270571653455224
original,AnnSel,es,0.0,0.0
original,AnnSel,zh,-9.5621875,3.441808866820761
original,AnnSel,ja,-11.39875,3.7576603156724793
original,AnnSel,ko,-12.398125,3.4874148621989125
distractor ablation,AnnSel,en,-2.1975,3.18237382413909
distractor ablation,AnnSel,fr,-3.210625,3.8195327067396
distractor ablation,AnnSel,de,-7.01,4.7270571653455224
distractor ablation,AnnSel,es,0.00125,0.0125
distractor ablation,AnnSel,zh,-9.5459375,3.417014414929665
distractor ablation,AnnSel,ja,-11.345625,3.7180186658856003
distractor ablation,AnnSel,ko,-12.398125,3.4874148621989125
amplification,AnnSel,en,-2.104375,3.117365105159105
amplification,AnnSel,fr,0.831875,3.17184205025927
amplification,AnnSel,de,0.7475,2.867124148661579
amplification,AnnSel,es,0.055625,0.3065590586484013
amplification,AnnSel,zh,-2.4221875,3.4985186230787795
amplification,AnnSel,ja,-3.3303125,3.985288145510461
amplification,AnnSel,ko,-12.1775,3.434137703656737
feature-intervention,AnnSel,en,-3.145,3.2046402396613205
feature-intervention,AnnSel,fr,-3.750625,4.149942715544153
feature-intervention,AnnSel,de,-8.2609375,5.059210598554284
feature-intervention,AnnSel,es,0.05375,0.2952993473502008
feature-intervention,AnnSel,zh,-10.3365625,3.367342061974425
feature-intervention,AnnSel,ja,-12.22625,3.805759482665581
feature-intervention,AnnSel,ko,-13.6075,3.6991510423803238
