Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.097777520098948,0.8393407564832602
original,FreqSel,fr,-10.578865182436612,1.2317212343098631
original,FreqSel,de,-12.416338126159555,1.2566732810041192
original,FreqSel,es,-11.540483920841064,1.3399154445392898
original,FreqSel,zh,-9.409640489718614,0.9222440044833139
original,FreqSel,ja,-9.759334415584416,0.8712358586017552
original,FreqSel,ko,-9.646614019142813,1.267459646867677
distractor ablation,FreqSel,en,-10.251561533704391,0.7909982064061368
distractor ablation,FreqSel,fr,-11.10786951144094,1.3306695971248812
distractor ablation,FreqSel,de,-12.898237476808905,0.9615831377564966
distractor ablation,FreqSel,es,-13.204012059369203,1.4940812668480685
distractor ablation,FreqSel,zh,-9.879168357683982,1.1982039299246539
distractor ablation,FreqSel,ja,-10.082783752705627,1.1230264692782135
distractor ablation,FreqSel,ko,-10.515667040742077,2.457965831762167
amplification,FreqSel,en,-9.907780612244897,0.7565014376791099
amplification,FreqSel,fr,-10.266028911564627,1.0515318348172908
amplification,FreqSel,de,-11.410988713667285,1.608184504742695
amplification,FreqSel,es,-10.637496134817564,1.451435908693254
amplification,FreqSel,zh,-9.039510619588745,0.5040298797997753
amplification,FreqSel,ja,-9.290878652597403,0.7156583010443246
amplification,FreqSel,ko,-7.947304366082371,1.403404443292036
feature-intervention,FreqSel,en,-11.549779684601114,1.2211336863438171
feature-intervention,FreqSel,fr,-12.985660173160174,0.9894982124371785
feature-intervention,FreqSel,de,-14.261046691403834,1.5159492013618319
feature-intervention,FreqSel,es,-12.939366883116884,1.342346699597209
feature-intervention,FreqSel,zh,-8.993261295995671,0.48786614829469716
feature-intervention,FreqSel,ja,-9.617309253246754,1.7502925394489646
feature-intervention,FreqSel,ko,-12.843211112570028,2.3949418275175236
