Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.266268552875696,1.2614721131044095
original,AnnSel,fr,-13.069523036487324,1.7922310662725518
original,AnnSel,de,-11.274551638837353,0.9262990879937385
original,AnnSel,es,-12.439803648732221,1.0759952389924476
original,AnnSel,zh,-10.668518330627705,1.8876141413470633
original,AnnSel,ja,-11.045466382575757,1.3875522838245062
original,AnnSel,ko,-10.113335138742997,1.4904650396998198
distractor ablation,AnnSel,en,-11.283186456400742,1.2563678742651543
distractor ablation,AnnSel,fr,-13.526839826839828,1.6863913366102632
distractor ablation,AnnSel,de,-11.04873222016079,0.9289813976056887
distractor ablation,AnnSel,es,-12.934210729746443,1.0412483900775458
distractor ablation,AnnSel,zh,-11.071043864989178,2.01871023874998
distractor ablation,AnnSel,ja,-11.280024012445889,1.4397818078633244
distractor ablation,AnnSel,ko,-9.98720837333957,1.364264279357149
amplification,AnnSel,en,-10.81987863327149,1.1208003051430038
amplification,AnnSel,fr,-12.10943104514533,1.6687904145864547
amplification,AnnSel,de,-10.800119820655535,1.1062762861329487
amplification,AnnSel,es,-11.401441713048856,0.9726394439446627
amplification,AnnSel,zh,-9.934244791666668,1.6398657272736399
amplification,AnnSel,ja,-10.980681818181818,1.1878276385365383
amplification,AnnSel,ko,-10.106155857118239,1.4687590027072637
feature-intervention,AnnSel,en,-12.009651360544217,1.4441125541661421
feature-intervention,AnnSel,fr,-15.0012987012987,1.6976503620185277
feature-intervention,AnnSel,de,-10.773546691403835,1.0979138333643006
feature-intervention,AnnSel,es,-14.59088589981447,1.1417993656279624
feature-intervention,AnnSel,zh,-13.041376815729844,1.8371967576727906
feature-intervention,AnnSel,ja,-12.972850188548431,1.3105222673831418
feature-intervention,AnnSel,ko,-11.73403412634585,2.056474972831258
