Experiment,Method,Run,mean,stdev
original,AnnSel,en,-3.438125,2.5512347073911035
original,AnnSel,fr,-7.945,4.41855377066325
original,AnnSel,de,-8.6340625,4.928450133551909
original,AnnSel,es,-7.666875,4.189794288949294
original,AnnSel,zh,-2.435,3.1428394844873204
original,AnnSel,ja,0.0,0.0
original,AnnSel,ko,-9.2128125,2.830329620927525
distractor ablation,AnnSel,en,-3.439375,2.551698022861196
distractor ablation,AnnSel,fr,-7.94375,4.419770028925245
distractor ablation,AnnSel,de,-8.6653125,4.946113696627731
distractor ablation,AnnSel,es,-7.666875,4.189794288949294
distractor ablation,AnnSel,zh,-2.393125,3.1823065608687804
distractor ablation,AnnSel,ja,0.015,0.11822551639672683
distractor ablation,AnnSel,ko,-9.2128125,2.830329620927525
amplification,AnnSel,en,-2.801875,2.4004822320397174
amplification,AnnSel,fr,-1.115,3.5059329224281597
amplification,AnnSel,de,0.789375,3.763576591418022
amplification,AnnSel,es,-2.8325,3.6550897645432303
amplification,AnnSel,zh,1.288125,2.9502382709586854
amplification,AnnSel,ja,0.015,0.10701411216293018
amplification,AnnSel,ko,-9.1428125,2.796983908211972
feature-intervention,AnnSel,en,-6.1621875,2.862530927973495
feature-intervention,AnnSel,fr,-11.498125,4.750342267373686
feature-intervention,AnnSel,de,-11.7525,4.921855569546382
feature-intervention,AnnSel,es,-11.0509375,4.150507622199739
feature-intervention,AnnSel,zh,-3.4834375,3.848276762346349
feature-intervention,AnnSel,ja,0.015,0.10701411216293018
feature-intervention,AnnSel,ko,-12.001875,3.223170202168428
