Experiment,Method,Run,mean,stdev
original,AnnSel,en,0.0,0.0
original,AnnSel,fr,-4.126875,3.508348797471857
original,AnnSel,de,-7.53125,3.9028457388309765
original,AnnSel,es,-5.308125,3.411249111673602
original,AnnSel,zh,-9.135625,1.9992907320314544
original,AnnSel,ja,-10.80375,2.7732462722166664
original,AnnSel,ko,-13.22375,3.161755811350089
distractor ablation,AnnSel,en,0.00125,0.0125
distractor ablation,AnnSel,fr,-4.8025,3.633672575905662
distractor ablation,AnnSel,de,-7.53125,3.9028457388309765
distractor ablation,AnnSel,es,-5.348125,3.4374283165161232
distractor ablation,AnnSel,zh,-9.113125,2.002773782813791
distractor ablation,AnnSel,ja,-10.741875,2.780558732616577
distractor ablation,AnnSel,ko,-13.22375,3.161755811350089
amplification,AnnSel,en,0.0025,0.01758816176703621
amplification,AnnSel,fr,-3.1825,3.049267692347781
amplification,AnnSel,de,-3.191875,2.4347588024558746
amplification,AnnSel,es,-3.445625,2.843920380066321
amplification,AnnSel,zh,-5.41875,1.8015605083236907
amplification,AnnSel,ja,-5.981875,2.4998783903502995
amplification,AnnSel,ko,-13.0175,3.1649102984081074
feature-intervention,AnnSel,en,0.0,0.0
feature-intervention,AnnSel,fr,-4.859375,3.6398422094885854
feature-intervention,AnnSel,de,-7.41,3.892376322292519
feature-intervention,AnnSel,es,-5.21875,3.359691008745064
feature-intervention,AnnSel,zh,-8.646875,1.8986591286332637
feature-intervention,AnnSel,ja,-10.516875,2.6892664355712133
feature-intervention,AnnSel,ko,-12.693125,3.1742842861291845
