Experiment,Method,Run,mean,stdev
original,AnnSel,en,0.0,0.0
original,AnnSel,fr,-6.74,4.430498638056238
original,AnnSel,de,-7.0425,4.053791949109706
original,AnnSel,es,-6.385,3.766553531419739
original,AnnSel,zh,-4.8375,1.9503585205253569
original,AnnSel,ja,-6.200625,2.457406974281524
original,AnnSel,ko,-3.28125,1.916532851059934
distractor ablation,AnnSel,en,0.0,0.0
distractor ablation,AnnSel,fr,-6.74,4.430498638056238
distractor ablation,AnnSel,de,-7.08,4.0902276368451815
distractor ablation,AnnSel,es,-6.385,3.766553531419739
distractor ablation,AnnSel,zh,-4.835,1.9104089215334887
distractor ablation,AnnSel,ja,-6.865,2.524668695136457
distractor ablation,AnnSel,ko,-3.29875,1.9205243621879873
amplification,AnnSel,en,0.0,0.0
amplification,AnnSel,fr,-3.355,2.618843188597715
amplification,AnnSel,de,-0.9375,1.9927662743639616
amplification,AnnSel,es,-3.646875,2.773863047982839
amplification,AnnSel,zh,0.055625,2.0949655374024747
amplification,AnnSel,ja,0.474375,2.745075581170468
amplification,AnnSel,ko,-2.905625,1.951925667123302
feature-intervention,AnnSel,en,0.0,0.0
feature-intervention,AnnSel,fr,-6.659375,4.377717184717246
feature-intervention,AnnSel,de,-6.908125,4.0097680506577635
feature-intervention,AnnSel,es,-6.2725,3.705677888202253
feature-intervention,AnnSel,zh,-4.899375,2.051439485212737
feature-intervention,AnnSel,ja,-6.355,2.5505600741639456
feature-intervention,AnnSel,ko,-3.39875,1.936548316286772
