Experiment,Method,Run,mean,stdev
original,AnnSel,en,-2.1284375,3.2408083617509225
original,AnnSel,fr,-1.23,4.036478237976338
original,AnnSel,de,-6.24375,4.289887281900789
original,AnnSel,es,0.0,0.0
original,AnnSel,zh,-8.9253125,3.56029219809653
original,AnnSel,ja,-10.724375,3.932700548178238
original,AnnSel,ko,-11.92,3.7771620464311564
distractor ablation,AnnSel,en,-2.1284375,3.2408083617509225
distractor ablation,AnnSel,fr,-1.23,4.036478237976338
distractor ablation,AnnSel,de,-6.24375,4.289887281900789
distractor ablation,AnnSel,es,0.0,0.0
distractor ablation,AnnSel,zh,-8.9253125,3.56029219809653
distractor ablation,AnnSel,ja,-10.724375,3.932700548178238
distractor ablation,AnnSel,ko,-11.92,3.7771620464311564
amplification,AnnSel,en,-2.1284375,3.2408083617509225
amplification,AnnSel,fr,-1.23,4.036478237976338
amplification,AnnSel,de,-6.24375,4.289887281900789
amplification,AnnSel,es,0.034375,0.24576189896899903
amplification,AnnSel,zh,-8.9253125,3.56029219809653
amplification,AnnSel,ja,-10.724375,3.932700548178238
amplification,AnnSel,ko,-11.92,3.7771620464311564
feature-intervention,AnnSel,en,-3.5,3.2756852163117927
feature-intervention,AnnSel,fr,-2.54125,3.8572338328015703
feature-intervention,AnnSel,de,-7.841875,4.7679787923731585
feature-intervention,AnnSel,es,0.034375,0.24576189896899903
feature-intervention,AnnSel,zh,-10.15,3.3552193435652375
feature-intervention,AnnSel,ja,-11.93125,3.8079642666470237
feature-intervention,AnnSel,ko,-13.7,3.8214882043465206
