Experiment,Method,Run,mean,stdev
original,FreqSel,en,-1.516875,4.111354985898902
original,FreqSel,fr,-4.6534375,4.824547704683457
original,FreqSel,de,0.0,0.0
original,FreqSel,es,-4.5934375,4.265437960712312
original,FreqSel,zh,-10.3175,4.546172788897839
original,FreqSel,ja,-10.72375,4.056405004353416
original,FreqSel,ko,-11.816875,4.964619972143188
distractor ablation,FreqSel,en,-1.5140625,4.1147628341168145
distractor ablation,FreqSel,fr,-4.6671875,4.819831125281368
distractor ablation,FreqSel,de,0.0225,0.2127412474905569
distractor ablation,FreqSel,es,-4.6384375,4.22916492900024
distractor ablation,FreqSel,zh,-10.31875,4.5450210888655205
distractor ablation,FreqSel,ja,-10.72625,4.0555936827978085
distractor ablation,FreqSel,ko,-11.8015625,4.906559363839138
amplification,FreqSel,en,-1.66125,4.077291254898616
amplification,FreqSel,fr,0.4915625,4.289116572376307
amplification,FreqSel,de,0.020625,0.20625
amplification,FreqSel,es,1.496875,3.8872644684081483
amplification,FreqSel,zh,6.83578125,4.385895464734709
amplification,FreqSel,ja,2.08515625,5.1208723672716205
amplification,FreqSel,ko,-3.28328125,5.117670644986019
feature-intervention,FreqSel,en,-1.4734375,3.250878180571817
feature-intervention,FreqSel,fr,-4.378125,4.270919945537129
feature-intervention,FreqSel,de,0.020625,0.20625
feature-intervention,FreqSel,es,-3.72125,3.7250820909875206
feature-intervention,FreqSel,zh,-8.85796875,4.081363484329331
feature-intervention,FreqSel,ja,-9.651875,4.047654060478499
feature-intervention,FreqSel,ko,-11.0903125,4.617847183107524
