Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.8786951144094,1.0284380695052937
original,AnnSel,fr,-13.662959956709956,2.478238124531382
original,AnnSel,de,-13.859485157699442,2.3323669111501224
original,AnnSel,es,-12.676314162028447,1.7623712669784926
original,AnnSel,zh,-10.972132034632034,2.1203525302714867
original,AnnSel,ja,-11.273910984848484,1.6912175737077793
original,AnnSel,ko,-10.866086448006937,2.156825219756223
distractor ablation,AnnSel,en,-9.877504638218923,1.0282565483043957
distractor ablation,AnnSel,fr,-14.108974953617812,2.3457049261301166
distractor ablation,AnnSel,de,-14.060810915275201,2.301987299532137
distractor ablation,AnnSel,es,-13.179066171923314,1.7112829993063794
distractor ablation,AnnSel,zh,-11.337446732954545,2.299617559114515
distractor ablation,AnnSel,ja,-11.478223079004328,1.7934525927451483
distractor ablation,AnnSel,ko,-10.878308430305717,2.1589452924451304
amplification,AnnSel,en,-9.615213358070502,1.10448919231962
amplification,AnnSel,fr,-12.787086425479282,2.5363850783722945
amplification,AnnSel,de,-13.173867501546074,2.5443497462924993
amplification,AnnSel,es,-12.00906771799629,1.6972596525800454
amplification,AnnSel,zh,-10.570828260281386,1.9289182480543474
amplification,AnnSel,ja,-11.291162743506494,1.1314189669862174
amplification,AnnSel,ko,-10.871568849707852,2.0997114806922195
