Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.701468769325912,1.2535966602593676
original,AnnSel,fr,-13.973399814471241,2.274647588509
original,AnnSel,de,-14.016975881261596,1.659535743931153
original,AnnSel,es,-12.63835420531849,1.5148884197675334
original,AnnSel,zh,-12.383624188311687,2.814016482564059
original,AnnSel,ja,-12.653997564935066,1.588790085391122
original,AnnSel,ko,-10.083860338569021,1.6203563100895213
distractor ablation,AnnSel,en,-11.720624613481757,1.2576417167476464
distractor ablation,AnnSel,fr,-14.267416512059368,2.083578671867332
distractor ablation,AnnSel,de,-14.269225417439703,1.6257184697975355
distractor ablation,AnnSel,es,-13.023593073593075,1.4813668616019209
distractor ablation,AnnSel,zh,-12.534902597402597,2.9778954502722415
distractor ablation,AnnSel,ja,-12.908144784902598,1.505153241989854
distractor ablation,AnnSel,ko,-9.985707503674078,1.6724307044333506
amplification,AnnSel,en,-11.328861317254175,1.0862101463219722
amplification,AnnSel,fr,-12.592909322820036,1.5856770740951724
amplification,AnnSel,de,-12.842165275200989,1.6960449929554446
amplification,AnnSel,es,-11.722812306740877,1.425149626130061
amplification,AnnSel,zh,-10.516876352813853,2.0362487474057294
amplification,AnnSel,ja,-11.69428943452381,0.6809630118027279
amplification,AnnSel,ko,-10.076034636190291,1.6236069328383413
feature-intervention,AnnSel,en,-11.866620284477426,1.245706353906799
feature-intervention,AnnSel,fr,-14.316164192949907,1.7604758322701395
feature-intervention,AnnSel,de,-14.300873531230675,1.6289772633436328
feature-intervention,AnnSel,es,-13.302044681508969,1.5139879196285604
feature-intervention,AnnSel,zh,-13.347284226190476,2.9323986094564143
feature-intervention,AnnSel,ja,-13.818252840909091,1.616947187891208
feature-intervention,AnnSel,ko,-10.0811729735687,1.6234945342936506
