Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.05536100803958,1.0495319709254707
original,AnnSel,fr,-10.929804421768708,1.4951348415254102
original,AnnSel,de,-13.029518398268397,1.4874737651012282
original,AnnSel,es,-12.300305349412493,1.2972354031817566
original,AnnSel,zh,-10.215909090909092,1.628359833761473
original,AnnSel,ja,-9.985558712121213,1.1457809373846592
original,AnnSel,ko,-10.18139237689705,1.337205245988012
distractor ablation,AnnSel,en,-11.039799783549784,1.0125709548693906
distractor ablation,AnnSel,fr,-11.094894094001237,1.3899185126007685
distractor ablation,AnnSel,de,-13.373075139146568,1.6434763816625317
distractor ablation,AnnSel,es,-12.670640074211503,1.2596041717350235
distractor ablation,AnnSel,zh,-10.346075148809524,1.764191068312371
distractor ablation,AnnSel,ja,-10.27858749323593,1.1994576693678636
distractor ablation,AnnSel,ko,-10.208396915895264,1.387324623611225
amplification,AnnSel,en,-10.788501082251083,0.9383482650639918
amplification,AnnSel,fr,-10.718174087816946,1.4690507132808412
amplification,AnnSel,de,-12.0765731292517,1.4749680389780113
amplification,AnnSel,es,-11.182738095238095,1.2174671039252813
amplification,AnnSel,zh,-9.379202178030303,1.349307671960379
amplification,AnnSel,ja,-9.440205627705627,0.6035248678692336
amplification,AnnSel,ko,-10.171604872417717,1.3159543411674783
feature-intervention,AnnSel,en,-11.316724644403214,0.8163572237960652
feature-intervention,AnnSel,fr,-10.675440630797775,1.4225831865978875
feature-intervention,AnnSel,de,-13.783557513914657,1.3539929314928265
feature-intervention,AnnSel,es,-13.711440940012368,1.2544079466676095
feature-intervention,AnnSel,zh,-11.037295386904761,1.8264108107204424
feature-intervention,AnnSel,ja,-10.498522050865802,1.0282216488906668
feature-intervention,AnnSel,ko,-11.281309188714548,1.9780430256255523
