Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.701468769325912,1.2535966602593676
original,AnnSel,fr,-13.973399814471241,2.274647588509
original,AnnSel,de,-14.016975881261596,1.659535743931153
original,AnnSel,es,-12.63835420531849,1.5148884197675334
original,AnnSel,zh,-12.383624188311687,2.814016482564059
original,AnnSel,ja,-12.653997564935066,1.588790085391122
original,AnnSel,ko,-10.083860338569021,1.6203563100895213
distractor ablation,AnnSel,en,-11.720624613481757,1.2576417167476464
distractor ablation,AnnSel,fr,-14.269797464440321,2.0815586766935747
distractor ablation,AnnSel,de,-14.281130179344464,1.6320763452697944
distractor ablation,AnnSel,es,-13.02137445887446,1.4837085086386907
distractor ablation,AnnSel,zh,-12.536170860389612,2.974494228300466
distractor ablation,AnnSel,ja,-12.90537489853896,1.5089044375030978
distractor ablation,AnnSel,ko,-9.985707503674078,1.6724307044333506
amplification,AnnSel,en,-11.278096011131725,1.0959155026615017
amplification,AnnSel,fr,-12.603986935683364,1.5679579819776435
amplification,AnnSel,de,-12.892567254174397,1.7546443985702957
amplification,AnnSel,es,-11.726522881880026,1.4180418177080392
amplification,AnnSel,zh,-10.50774485930736,2.0530728204696915
amplification,AnnSel,ja,-11.690036525974026,0.6884339535477012
amplification,AnnSel,ko,-10.076034636190291,1.6236069328383413
feature-intervention,AnnSel,en,-11.865808596165738,1.2465848105120512
feature-intervention,AnnSel,fr,-14.316164192949907,1.7604758322701395
feature-intervention,AnnSel,de,-14.300873531230675,1.6289772633436328
feature-intervention,AnnSel,es,-13.297391001855289,1.5192432728978784
feature-intervention,AnnSel,zh,-13.347284226190476,2.9323986094564143
feature-intervention,AnnSel,ja,-13.818252840909091,1.616947187891208
feature-intervention,AnnSel,ko,-10.0811729735687,1.6234945342936506
