Experiment,Method,Run,mean,stdev
original,AnnSel,de,-14.016975881261596,1.659535743931153
original,AnnSel,en,-11.701468769325912,1.2535966602593676
original,AnnSel,es,-12.63835420531849,1.5148884197675334
original,AnnSel,fr,-13.973399814471241,2.274647588509
original,AnnSel,ja,-12.653997564935066,1.588790085391122
original,AnnSel,ko,-10.083860338569021,1.6203563100895213
original,AnnSel,zh,-12.383624188311687,2.814016482564059
original,ValSel,de,-14.016975881261596,1.659535743931153
original,ValSel,en,-11.701468769325912,1.2535966602593676
original,ValSel,es,-12.63835420531849,1.5148884197675334
original,ValSel,fr,-13.973399814471241,2.274647588509
original,ValSel,ja,-12.653997564935066,1.588790085391122
original,ValSel,ko,-10.083860338569021,1.6203563100895213
original,ValSel,zh,-12.383624188311687,2.814016482564059
original,FreqSel,de,-14.016975881261596,1.659535743931153
original,FreqSel,en,-11.701468769325912,1.2535966602593676
original,FreqSel,es,-12.63835420531849,1.5148884197675334
original,FreqSel,fr,-13.973399814471241,2.274647588509
original,FreqSel,ja,-12.653997564935066,1.588790085391122
original,FreqSel,ko,-10.083860338569021,1.6203563100895213
original,FreqSel,zh,-12.383624188311687,2.814016482564059
distractor ablation,AnnSel,de,-14.281130179344464,1.6320763452697944
distractor ablation,AnnSel,en,-11.720624613481757,1.2576417167476464
distractor ablation,AnnSel,es,-13.02137445887446,1.4837085086386907
distractor ablation,AnnSel,fr,-14.269797464440321,2.0815586766935747
distractor ablation,AnnSel,ja,-12.90537489853896,1.5089044375030978
distractor ablation,AnnSel,ko,-9.985707503674078,1.6724307044333506
distractor ablation,AnnSel,zh,-12.536170860389612,2.974494228300466
distractor ablation,ValSel,de,-14.578656462585034,1.4340985764302743
distractor ablation,ValSel,en,-11.721266233766233,1.1533455520757403
distractor ablation,ValSel,es,-13.990854978354978,1.4855828558615358
distractor ablation,ValSel,fr,-15.65669449598021,2.267475908617781
distractor ablation,ValSel,ja,-13.14341433306277,1.3761980551749324
distractor ablation,ValSel,ko,-11.053364847220626,2.366944550086072
distractor ablation,ValSel,zh,-13.011452414772728,2.9290045690128372
distractor ablation,FreqSel,de,-14.216790352504637,1.6478087726636237
distractor ablation,FreqSel,en,-11.762040043290042,1.2343461782074072
distractor ablation,FreqSel,es,-13.041330395794683,1.4734896554339267
distractor ablation,FreqSel,fr,-14.2365182436611,2.082750347214789
distractor ablation,FreqSel,ja,-12.76323051948052,1.6030071896298277
distractor ablation,FreqSel,ko,-10.723486585910916,1.9577864175115158
distractor ablation,FreqSel,zh,-12.856796198593074,2.9925132262886778
amplification,AnnSel,de,-12.892567254174397,1.7546443985702957
amplification,AnnSel,en,-11.278096011131725,1.0959155026615017
amplification,AnnSel,es,-11.726522881880026,1.4180418177080392
amplification,AnnSel,fr,-12.603986935683364,1.5679579819776435
amplification,AnnSel,ja,-11.690036525974026,0.6884339535477012
amplification,AnnSel,ko,-10.076034636190291,1.6236069328383413
amplification,AnnSel,zh,-10.50774485930736,2.0530728204696915
amplification,ValSel,de,-13.91992501546073,1.1500504955666064
amplification,ValSel,en,-12.160486239950526,1.1845801138202587
amplification,ValSel,es,-11.929723252937539,1.154592459247452
amplification,ValSel,fr,-13.83541280148423,1.6163171229438726
amplification,ValSel,ja,-10.210110592532468,0.8663679864709477
amplification,ValSel,ko,-9.506662865112476,1.5045142691231645
amplification,ValSel,zh,-10.49611066017316,1.890416012504059
amplification,FreqSel,de,-13.229483611626469,1.3734025633207794
amplification,FreqSel,en,-11.626457173778602,1.2064890362845473
amplification,FreqSel,es,-11.800123685837972,1.2425758869667056
amplification,FreqSel,fr,-12.672978509585652,1.7231022033293988
amplification,FreqSel,ja,-10.394583671536797,0.9469100303728983
amplification,FreqSel,ko,-9.690494631118133,1.5038207872001705
amplification,FreqSel,zh,-10.39757508116883,1.9465774481223237
feature-intervention,AnnSel,de,-14.300873531230675,1.6289772633436328
feature-intervention,AnnSel,en,-11.865808596165738,1.2465848105120512
feature-intervention,AnnSel,es,-13.297391001855289,1.5192432728978784
feature-intervention,AnnSel,fr,-14.316164192949907,1.7604758322701395
feature-intervention,AnnSel,ja,-13.818252840909091,1.616947187891208
feature-intervention,AnnSel,ko,-10.0811729735687,1.6234945342936506
feature-intervention,AnnSel,zh,-13.347284226190476,2.9323986094564143
feature-intervention,ValSel,de,-14.420605287569574,1.4887689272509341
feature-intervention,ValSel,en,-11.891519789734076,1.086172144918474
feature-intervention,ValSel,es,-14.028548237476809,1.4280029470701832
feature-intervention,ValSel,fr,-14.635157699443413,2.3104682616267884
feature-intervention,ValSel,ja,-13.598063785173162,1.5405818658842376
feature-intervention,ValSel,ko,-9.550509265824859,1.539478759676568
feature-intervention,ValSel,zh,-13.200055803571429,2.7441593585193464
feature-intervention,FreqSel,de,-14.398399814471244,1.5472490068542297
feature-intervention,FreqSel,en,-11.940514842300557,1.1778419916457388
feature-intervention,FreqSel,es,-13.603068954854669,1.4164847474140554
feature-intervention,FreqSel,fr,-14.38733766233766,2.0203660230598186
feature-intervention,FreqSel,ja,-13.409865395021644,1.7344629426967704
feature-intervention,FreqSel,ko,-9.684087048057748,1.5020340956068496
feature-intervention,FreqSel,zh,-12.900568181818183,2.8739855169670068
