Experiment,Method,Run,mean,stdev
original,ValSel,en,-11.701468769325912,1.2535966602593676
original,ValSel,fr,-13.973399814471241,2.274647588509
original,ValSel,de,-14.016975881261596,1.659535743931153
original,ValSel,es,-12.63835420531849,1.5148884197675334
original,ValSel,zh,-12.383624188311687,2.814016482564059
original,ValSel,ja,-12.653997564935066,1.588790085391122
original,ValSel,ko,-10.083860338569021,1.6203563100895213
distractor ablation,ValSel,en,-11.721266233766233,1.1533455520757403
distractor ablation,ValSel,fr,-15.65669449598021,2.267475908617781
distractor ablation,ValSel,de,-14.578656462585034,1.4340985764302743
distractor ablation,ValSel,es,-13.990854978354978,1.4855828558615358
distractor ablation,ValSel,zh,-13.011452414772728,2.9290045690128372
distractor ablation,ValSel,ja,-13.14341433306277,1.3761980551749324
distractor ablation,ValSel,ko,-11.053364847220626,2.366944550086072
amplification,ValSel,en,-12.160486239950526,1.1845801138202587
amplification,ValSel,fr,-13.83541280148423,1.6163171229438726
amplification,ValSel,de,-13.91992501546073,1.1500504955666064
amplification,ValSel,es,-11.929723252937539,1.154592459247452
amplification,ValSel,zh,-10.49611066017316,1.890416012504059
amplification,ValSel,ja,-10.210110592532468,0.8663679864709477
amplification,ValSel,ko,-9.506662865112476,1.5045142691231645
feature-intervention,ValSel,en,-11.891519789734076,1.086172144918474
feature-intervention,ValSel,fr,-14.635157699443413,2.3104682616267884
feature-intervention,ValSel,de,-14.420605287569574,1.4887689272509341
feature-intervention,ValSel,es,-14.028548237476809,1.4280029470701832
feature-intervention,ValSel,zh,-13.200055803571429,2.7441593585193464
feature-intervention,ValSel,ja,-13.598063785173162,1.5405818658842376
feature-intervention,ValSel,ko,-9.550509265824859,1.539478759676568
