Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.701468769325912,1.2535966602593676
original,FreqSel,fr,-13.973399814471241,2.274647588509
original,FreqSel,de,-14.016975881261596,1.659535743931153
original,FreqSel,es,-12.63835420531849,1.5148884197675334
original,FreqSel,zh,-12.383624188311687,2.814016482564059
original,FreqSel,ja,-12.653997564935066,1.588790085391122
original,FreqSel,ko,-10.083860338569021,1.6203563100895213
distractor ablation,FreqSel,en,-11.762040043290042,1.2343461782074072
distractor ablation,FreqSel,fr,-14.2365182436611,2.082750347214789
distractor ablation,FreqSel,de,-14.216790352504637,1.6478087726636237
distractor ablation,FreqSel,es,-13.041330395794683,1.4734896554339267
distractor ablation,FreqSel,zh,-12.856796198593074,2.9925132262886778
distractor ablation,FreqSel,ja,-12.76323051948052,1.6030071896298277
distractor ablation,FreqSel,ko,-10.723486585910916,1.9577864175115158
amplification,FreqSel,en,-11.626457173778602,1.2064890362845473
amplification,FreqSel,fr,-12.672978509585652,1.7231022033293988
amplification,FreqSel,de,-13.229483611626469,1.3734025633207794
amplification,FreqSel,es,-11.800123685837972,1.2425758869667056
amplification,FreqSel,zh,-10.39757508116883,1.9465774481223237
amplification,FreqSel,ja,-10.394583671536797,0.9469100303728983
amplification,FreqSel,ko,-9.690494631118133,1.5038207872001705
feature-intervention,FreqSel,en,-11.940514842300557,1.1778419916457388
feature-intervention,FreqSel,fr,-14.38733766233766,2.0203660230598186
feature-intervention,FreqSel,de,-14.398399814471244,1.5472490068542297
feature-intervention,FreqSel,es,-13.603068954854669,1.4164847474140554
feature-intervention,FreqSel,zh,-12.900568181818183,2.8739855169670068
feature-intervention,FreqSel,ja,-13.409865395021644,1.7344629426967704
feature-intervention,FreqSel,ko,-9.684087048057748,1.5020340956068496
