Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.701468769325912,1.2535966602593676
original,AnnSel,fr,-13.973399814471241,2.274647588509
original,AnnSel,de,-14.016975881261596,1.659535743931153
original,AnnSel,es,-12.63835420531849,1.5148884197675334
original,AnnSel,zh,-12.383624188311687,2.814016482564059
original,AnnSel,ja,-12.653997564935066,1.588790085391122
original,AnnSel,ko,-10.083860338569021,1.6203563100895213
distractor ablation,AnnSel,en,-11.720624613481757,1.2576417167476464
distractor ablation,AnnSel,fr,-14.269797464440321,2.0815586766935747
distractor ablation,AnnSel,de,-14.268290043290042,1.638482668519074
distractor ablation,AnnSel,es,-13.020995670995672,1.4832973960451583
distractor ablation,AnnSel,zh,-12.534598214285714,2.9759269873109955
distractor ablation,AnnSel,ja,-12.9034471387987,1.5117674397689145
distractor ablation,AnnSel,ko,-9.985707503674078,1.6724307044333506
amplification,AnnSel,en,-11.27145176252319,1.1171998533071592
amplification,AnnSel,fr,-12.58560606060606,1.5952295943161383
amplification,AnnSel,de,-12.843073593073594,1.7221518733079793
amplification,AnnSel,es,-11.722062461348175,1.4148230064228187
amplification,AnnSel,zh,-10.493498038419913,2.035649295920406
amplification,AnnSel,ja,-11.697847334956709,0.6755078102044436
amplification,AnnSel,ko,-10.076034636190291,1.6236069328383413
feature-intervention,AnnSel,en,-11.864996907854051,1.247466345504269
feature-intervention,AnnSel,fr,-14.314540816326529,1.7626902560888242
feature-intervention,AnnSel,de,-14.300873531230675,1.6289772633436328
feature-intervention,AnnSel,es,-13.299771954236238,1.5184762230473081
feature-intervention,AnnSel,zh,-13.347284226190476,2.9323986094564143
feature-intervention,AnnSel,ja,-13.818252840909091,1.616947187891208
feature-intervention,AnnSel,ko,-10.0811729735687,1.6234945342936506
