Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.91507807668522,1.5488525575770142
original,AnnSel,fr,-10.811715367965368,1.4746194584082304
original,AnnSel,de,-14.376345083487942,2.1508854172076677
original,AnnSel,es,-13.097116573902287,1.5399080872429187
original,AnnSel,zh,-11.637767180735931,2.1937470628901607
original,AnnSel,ja,-11.707125946969697,1.6722161186209772
original,AnnSel,ko,-11.240391249883743,2.608005835136505
distractor ablation,AnnSel,en,-11.910779993815709,1.50303471863573
distractor ablation,AnnSel,fr,-11.18740723562152,1.447697884928569
distractor ablation,AnnSel,de,-14.76639996907854,2.264822120802087
distractor ablation,AnnSel,es,-13.222448979591837,1.4055696037830063
distractor ablation,AnnSel,zh,-11.728283110119047,2.3488150217186354
distractor ablation,AnnSel,ja,-11.856490124458874,1.7010421537805636
distractor ablation,AnnSel,ko,-11.552520427116159,2.7720569103343915
amplification,AnnSel,en,-11.704460420531849,1.443517023588396
amplification,AnnSel,fr,-10.7867926716141,1.4918138087458104
amplification,AnnSel,de,-12.87539811379097,2.131385431574717
amplification,AnnSel,es,-11.395431354359927,1.1100508745912747
amplification,AnnSel,zh,-10.768237621753247,1.9490057764602513
amplification,AnnSel,ja,-11.436881087662337,1.0392762826879738
amplification,AnnSel,ko,-11.163988445720085,2.409714995279362
