Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.456597866419296,0.7673258565454802
original,AnnSel,fr,-12.98161332714904,1.5436494587403453
original,AnnSel,de,-13.446239177489177,1.4080174903511329
original,AnnSel,es,-12.066995207173777,0.6681295982767551
original,AnnSel,zh,-11.236353490259742,2.1047474315290424
original,AnnSel,ja,-11.602962662337662,1.5801635961108789
original,AnnSel,ko,-9.343824289359299,1.200232263306114
distractor ablation,AnnSel,en,-10.454974489795918,0.766353631265147
distractor ablation,AnnSel,fr,-13.396730055658626,1.442485652605678
distractor ablation,AnnSel,de,-13.791701453308596,1.4450002515450446
distractor ablation,AnnSel,es,-12.560285250463822,0.6408592056565481
distractor ablation,AnnSel,zh,-11.400052421536797,2.2305221332288845
distractor ablation,AnnSel,ja,-11.840395021645023,1.4909492014689005
distractor ablation,AnnSel,ko,-9.212820797874814,1.2009803181367844
amplification,AnnSel,en,-10.27182668521954,0.8407156617981154
amplification,AnnSel,fr,-12.403132730364872,1.7865258624329492
amplification,AnnSel,de,-12.903266079158938,1.6996876092599131
amplification,AnnSel,es,-11.422541743970315,0.7645295797530937
amplification,AnnSel,zh,-10.29876048430736,1.7926869174472102
amplification,AnnSel,ja,-11.16127739448052,0.8341799498126268
amplification,AnnSel,ko,-9.409132175819547,1.163280568261646
feature-intervention,AnnSel,en,-10.270794681508969,0.8427138828795098
feature-intervention,AnnSel,fr,-12.84439935064935,1.722135189494485
feature-intervention,AnnSel,de,-13.221730055658627,1.523298420622647
feature-intervention,AnnSel,es,-11.770759894867037,0.7527638169913654
feature-intervention,AnnSel,zh,-11.002223687770563,2.054832287850378
feature-intervention,AnnSel,ja,-11.348193993506495,1.5759888290170965
feature-intervention,AnnSel,ko,-9.12035385687478,1.2233546632060823
