Experiment,Method,Run,mean,stdev
original,FreqSel,en,-0.31375,3.823614367428818
original,FreqSel,fr,0.0,0.0
original,FreqSel,de,-1.965,4.418295154322204
original,FreqSel,es,-1.5534375,3.643289954303672
original,FreqSel,zh,-7.8359375,3.9924673960223855
original,FreqSel,ja,-9.0740625,4.1042908163617575
original,FreqSel,ko,-10.3415625,3.955564359958831
distractor ablation,FreqSel,en,-0.31,3.8240264985504693
distractor ablation,FreqSel,fr,0.0175,0.12439246298906075
distractor ablation,FreqSel,de,-3.024375,3.9562783242160324
distractor ablation,FreqSel,es,-1.5928125,3.666105584545969
distractor ablation,FreqSel,zh,-7.794375,4.007217043184318
distractor ablation,FreqSel,ja,-9.0725,4.1074386088540695
distractor ablation,FreqSel,ko,-10.32625,3.9575515575678963
amplification,FreqSel,en,-0.511875,3.9811909316456013
amplification,FreqSel,fr,0.0075,0.075
amplification,FreqSel,de,1.99625,3.692155082609668
amplification,FreqSel,es,0.27875,3.3634578636434633
amplification,FreqSel,zh,1.1628125,4.0091172506253
amplification,FreqSel,ja,-1.0134375,4.892379211483747
amplification,FreqSel,ko,-2.6228125,3.9810260980559744
feature-intervention,FreqSel,en,-0.94875,3.3671741010478917
feature-intervention,FreqSel,fr,0.00875,0.0875
feature-intervention,FreqSel,de,-3.878125,3.901115312146209
feature-intervention,FreqSel,es,-1.73875,3.798594860822442
feature-intervention,FreqSel,zh,-8.61875,3.6015464946016977
feature-intervention,FreqSel,ja,-9.896875,4.1869805478357005
feature-intervention,FreqSel,ko,-11.9728125,4.211076436375708
