Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.942006802721087,0.5370602972572787
original,AnnSel,fr,-12.373623995052567,1.3071424831746157
original,AnnSel,de,-12.724625077303648,1.5228253250525596
original,AnnSel,es,-12.0924512987013,1.2397151469595875
original,AnnSel,zh,-10.186113365800866,1.4615035838091233
original,AnnSel,ja,-9.857345779220779,0.8447597233187316
original,AnnSel,ko,-10.122349321808802,1.7444354851066486
distractor ablation,AnnSel,en,-9.942006802721087,0.5370602972572787
distractor ablation,AnnSel,fr,-12.83586889301175,1.2238752922391265
distractor ablation,AnnSel,de,-12.724625077303648,1.5228253250525596
distractor ablation,AnnSel,es,-12.0924512987013,1.2397151469595875
distractor ablation,AnnSel,zh,-10.186113365800866,1.4615035838091233
distractor ablation,AnnSel,ja,-9.857345779220779,0.8447597233187316
distractor ablation,AnnSel,ko,-10.122349321808802,1.7444354851066486
amplification,AnnSel,en,-9.942006802721087,0.5370602972572787
amplification,AnnSel,fr,-11.970926097711812,1.4332938770693362
amplification,AnnSel,de,-12.724625077303648,1.5228253250525596
amplification,AnnSel,es,-12.0924512987013,1.2397151469595875
amplification,AnnSel,zh,-10.186113365800866,1.4615035838091233
amplification,AnnSel,ja,-9.857345779220779,0.8447597233187316
amplification,AnnSel,ko,-10.122349321808802,1.7444354851066486
feature-intervention,AnnSel,en,-9.942006802721087,0.5370602972572787
feature-intervention,AnnSel,fr,-12.373623995052567,1.3071424831746157
feature-intervention,AnnSel,de,-12.724625077303648,1.5228253250525596
feature-intervention,AnnSel,es,-12.0924512987013,1.2397151469595875
feature-intervention,AnnSel,zh,-10.186113365800866,1.4615035838091233
feature-intervention,AnnSel,ja,-9.857345779220779,0.8447597233187316
feature-intervention,AnnSel,ko,-10.122349321808802,1.7444354851066486
