Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.439838435374151,1.0489635501834338
original,AnnSel,fr,-13.41502009894867,1.3479978683916842
original,AnnSel,de,-11.741944959802101,0.9051865396750007
original,AnnSel,es,-12.905125231910946,1.098788952027622
original,AnnSel,zh,-11.425045657467532,2.168674346876069
original,AnnSel,ja,-11.709593141233766,1.6859268406987835
original,AnnSel,ko,-9.635309376436123,1.2679328607494804
distractor ablation,AnnSel,en,-11.462364718614719,1.047021587808968
distractor ablation,AnnSel,fr,-13.752218614718615,1.2925330048217336
distractor ablation,AnnSel,de,-11.601453308596165,1.0221662076940636
distractor ablation,AnnSel,es,-13.422534013605443,1.1416976192782715
distractor ablation,AnnSel,zh,-11.630035004058442,2.2624977407244273
distractor ablation,AnnSel,ja,-12.03587746888528,1.6134544715874923
distractor ablation,AnnSel,ko,-9.498098690770252,1.2241944478136382
amplification,AnnSel,en,-11.140391156462584,0.9415771245135716
amplification,AnnSel,fr,-12.5340793135436,1.475572149181853
amplification,AnnSel,de,-11.19007807668522,1.0144469982332496
amplification,AnnSel,es,-11.886116264687692,1.0354233204137515
amplification,AnnSel,zh,-10.210244182900434,1.6453064051841548
amplification,AnnSel,ja,-10.990239448051948,0.9653362799876433
amplification,AnnSel,ko,-9.64130230217087,1.2932713754287213
feature-intervention,AnnSel,en,-12.255036332714905,1.3742798805981606
feature-intervention,AnnSel,fr,-15.40882807668522,1.506297850998315
feature-intervention,AnnSel,de,-11.161375231910947,0.9828716567414166
feature-intervention,AnnSel,es,-15.01626468769326,1.0297185999965863
feature-intervention,AnnSel,zh,-12.969055968445616,1.8580095898826898
feature-intervention,AnnSel,ja,-13.113262331743778,1.44058575893378
feature-intervention,AnnSel,ko,-10.86776800075499,1.8096303494669823
