Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.643170222634508,1.066440233310087
original,FreqSel,fr,-12.138199598021028,1.1339175315646985
original,FreqSel,de,-13.026120902906618,1.6299069829157464
original,FreqSel,es,-9.597555755256648,1.2224953773635272
original,FreqSel,zh,-9.687094155844155,1.1824995186917466
original,FreqSel,ja,-10.255735930735932,0.8800302076755
original,FreqSel,ko,-10.117176199092919,1.5813909682097695
distractor ablation,FreqSel,en,-10.704499072356215,1.0554276134279217
distractor ablation,FreqSel,fr,-12.703385899814473,0.6468699366871137
distractor ablation,FreqSel,de,-13.744600340136055,1.6544815912208393
distractor ablation,FreqSel,es,-9.6440350572047,1.220905723835205
distractor ablation,FreqSel,zh,-10.262242965367964,1.578605495234139
distractor ablation,FreqSel,ja,-10.356892586580086,0.9201129404665747
distractor ablation,FreqSel,ko,-10.236317636185333,1.7008236596721755
amplification,FreqSel,en,-10.551646567717997,0.8938630959712557
amplification,FreqSel,fr,-10.392973098330241,0.8374478249258671
amplification,FreqSel,de,-11.269963667285095,1.877844297143994
amplification,FreqSel,es,-9.463884701607915,1.1195434142908263
amplification,FreqSel,zh,-8.831633860930735,1.064702970557912
amplification,FreqSel,ja,-9.411348417207792,0.8972299209973196
amplification,FreqSel,ko,-8.563491744353993,1.5579753922610957
feature-intervention,FreqSel,en,-11.423295454545455,0.9882742295560282
feature-intervention,FreqSel,fr,-14.455140692640693,0.9739587548955561
feature-intervention,FreqSel,de,-14.699814471243043,1.4089821131167855
feature-intervention,FreqSel,es,-9.470820771490413,1.1110332974262387
feature-intervention,FreqSel,zh,-10.962055685200216,1.7534952751598183
feature-intervention,FreqSel,ja,-11.76172995298972,0.8679249245863271
feature-intervention,FreqSel,ko,-11.531562134130995,2.253395767405341
