Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.8786951144094,1.0284380695052937
original,AnnSel,fr,-13.662959956709956,2.478238124531382
original,AnnSel,de,-13.859485157699442,2.3323669111501224
original,AnnSel,es,-12.676314162028447,1.7623712669784926
original,AnnSel,zh,-10.972132034632034,2.1203525302714867
original,AnnSel,ja,-11.273910984848484,1.6912175737077793
original,AnnSel,ko,-10.866086448006937,2.156825219756223
distractor ablation,AnnSel,en,-9.877504638218923,1.0282565483043957
distractor ablation,AnnSel,fr,-14.110745207173778,2.3390704374417624
distractor ablation,AnnSel,de,-14.067528602350032,2.3423165641601833
distractor ablation,AnnSel,es,-13.207359307359308,1.7033305695411343
distractor ablation,AnnSel,zh,-11.277681953463203,2.365313435603719
distractor ablation,AnnSel,ja,-11.469605654761905,1.7931097748886933
distractor ablation,AnnSel,ko,-10.878308430305717,2.1589452924451304
amplification,AnnSel,en,-9.668154761904761,1.1743827884733467
amplification,AnnSel,fr,-13.86520176252319,2.5756068030085264
amplification,AnnSel,de,-13.475429035250462,2.0695980735000656
amplification,AnnSel,es,-11.735797387136673,1.6684071675035952
amplification,AnnSel,zh,-10.36903916396104,1.8448139518457127
amplification,AnnSel,ja,-10.71942471590909,0.9572679584902828
amplification,AnnSel,ko,-10.871450869776622,2.1036276204707502
