Experiment,Method,Run,mean,stdev
original,FreqSel,en,-2.905625,2.415188533719281
original,FreqSel,fr,-7.5403125,4.2524857532132385
original,FreqSel,de,-8.6709375,4.660931555642345
original,FreqSel,es,-7.2640625,3.604342850725288
original,FreqSel,zh,-5.3575,2.921412264849335
original,FreqSel,ja,-6.1153125,2.7663286997789975
original,FreqSel,ko,0.0,0.0
distractor ablation,FreqSel,en,-2.86875,2.4071373642573954
distractor ablation,FreqSel,fr,-7.5403125,4.2524857532132385
distractor ablation,FreqSel,de,-8.9621875,4.906917045547808
distractor ablation,FreqSel,es,-7.2296875,3.6048217541594707
distractor ablation,FreqSel,zh,-5.436875,2.9403730174404608
distractor ablation,FreqSel,ja,-6.299375,2.8471046646709195
distractor ablation,FreqSel,ko,0.0275,0.17994457620348134
amplification,FreqSel,en,-3.104375,2.604432637932934
amplification,FreqSel,fr,2.950625,3.582719897721604
amplification,FreqSel,de,2.143125,3.358111563566432
amplification,FreqSel,es,-1.51125,3.5223781799984644
amplification,FreqSel,zh,9.7915625,3.341417325084144
amplification,FreqSel,ja,6.9865625,3.5938893116388364
amplification,FreqSel,ko,0.02375,0.1381298704520898
feature-intervention,FreqSel,en,-5.29875,3.478739426679925
feature-intervention,FreqSel,fr,-8.8975,4.748963785831749
feature-intervention,FreqSel,de,-9.7684375,4.780310354867906
feature-intervention,FreqSel,es,-8.22609375,4.45825669837757
feature-intervention,FreqSel,zh,-5.9671875,3.6718293302554232
feature-intervention,FreqSel,ja,-7.3953125,3.711113017513252
feature-intervention,FreqSel,ko,0.0275,0.15623611049377228
