Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.91507807668522,1.5488525575770142
original,AnnSel,fr,-10.811715367965368,1.4746194584082304
original,AnnSel,de,-14.376345083487942,2.1508854172076677
original,AnnSel,es,-13.097116573902287,1.5399080872429187
original,AnnSel,zh,-11.637767180735931,2.1937470628901607
original,AnnSel,ja,-11.707125946969697,1.6722161186209772
original,AnnSel,ko,-11.240391249883743,2.608005835136505
distractor ablation,AnnSel,en,-11.910779993815709,1.50303471863573
distractor ablation,AnnSel,fr,-11.149799010513297,1.4527453240021708
distractor ablation,AnnSel,de,-14.765549628942486,2.2697262419174957
distractor ablation,AnnSel,es,-13.223260667903526,1.4045367288198585
distractor ablation,AnnSel,zh,-11.725010991612553,2.3514407916102242
distractor ablation,AnnSel,ja,-11.853081033549785,1.704786746522703
distractor ablation,AnnSel,ko,-11.552520427116159,2.7720569103343915
amplification,AnnSel,en,-11.648326376004947,1.399575077734816
amplification,AnnSel,fr,-10.77579622758194,1.5008289405812694
amplification,AnnSel,de,-12.821571583178725,2.202021899318946
amplification,AnnSel,es,-11.398461657390229,1.1073549905001807
amplification,AnnSel,zh,-10.758319805194805,1.949568293298951
amplification,AnnSel,ja,-11.43367491883117,1.0491899617512992
amplification,AnnSel,ko,-11.163988445720085,2.409714995279362
