Experiment,Method,Run,mean,stdev
original,AnnSel,en,-4.236875,2.5459212868554353
original,AnnSel,fr,-9.85,4.7424681114245555
original,AnnSel,de,-10.104375,4.816266358732413
original,AnnSel,es,-9.9125,4.4449317125567775
original,AnnSel,zh,-3.13375,3.485721460979829
original,AnnSel,ja,0.0,0.0
original,AnnSel,ko,-10.3821875,3.013535643763163
distractor ablation,AnnSel,en,-4.236875,2.5459212868554353
distractor ablation,AnnSel,fr,-9.85,4.7424681114245555
distractor ablation,AnnSel,de,-10.104375,4.816266358732413
distractor ablation,AnnSel,es,-9.9125,4.4449317125567775
distractor ablation,AnnSel,zh,-3.13375,3.485721460979829
distractor ablation,AnnSel,ja,0.02375,0.1226997958392348
distractor ablation,AnnSel,ko,-10.3821875,3.013535643763163
amplification,AnnSel,en,-4.236875,2.5459212868554353
amplification,AnnSel,fr,-9.85,4.7424681114245555
amplification,AnnSel,de,-10.104375,4.816266358732413
amplification,AnnSel,es,-9.9125,4.4449317125567775
amplification,AnnSel,zh,-3.13375,3.485721460979829
amplification,AnnSel,ja,0.016875,0.08876920406824143
amplification,AnnSel,ko,-10.3821875,3.013535643763163
feature-intervention,AnnSel,en,-6.700625,3.1271873026949253
feature-intervention,AnnSel,fr,-12.5915625,5.058483050224927
feature-intervention,AnnSel,de,-12.6084375,5.117434932621508
feature-intervention,AnnSel,es,-12.2959375,4.51704485995962
feature-intervention,AnnSel,zh,-3.863125,4.010284531471375
feature-intervention,AnnSel,ja,0.016875,0.08876920406824143
feature-intervention,AnnSel,ko,-12.36625,3.352572555501072
