Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.035919140383426,0.6859872434739737
original,AnnSel,fr,-10.795102813852813,1.4778896359386986
original,AnnSel,de,-13.374111008039579,1.3526452453034865
original,AnnSel,es,-10.294446699134198,1.2401462855463399
original,AnnSel,zh,-10.725497159090908,1.532418279409676
original,AnnSel,ja,-11.05859375,1.2525994293482834
original,AnnSel,ko,-10.537897284157804,1.773887502198485
distractor ablation,AnnSel,en,-11.031926406926406,0.6497644644407443
distractor ablation,AnnSel,fr,-11.438524273345703,1.385789002296624
distractor ablation,AnnSel,de,-13.79862012987013,1.388936078948742
distractor ablation,AnnSel,es,-10.351263914656771,1.245697442422543
distractor ablation,AnnSel,zh,-10.836208062770563,1.712590739414231
distractor ablation,AnnSel,ja,-11.220077448593074,1.2693735755746305
distractor ablation,AnnSel,ko,-10.548796205493916,1.8251204687448515
amplification,AnnSel,en,-10.532923623995051,0.6005667638980331
amplification,AnnSel,fr,-10.530905998763142,1.1439022170543733
amplification,AnnSel,de,-11.915221088435374,1.229479444290615
amplification,AnnSel,es,-9.655502087198515,1.0575624137842898
amplification,AnnSel,zh,-10.047230113636363,1.595688329444571
amplification,AnnSel,ja,-10.844152462121212,0.5044258911198756
amplification,AnnSel,ko,-10.562672676492472,1.7218066217998218
feature-intervention,AnnSel,en,-11.638953308596166,0.8490459284014155
feature-intervention,AnnSel,fr,-12.499891774891775,1.5519492528764818
feature-intervention,AnnSel,de,-14.601623376623378,1.2609872894262757
feature-intervention,AnnSel,es,-9.786878671923315,1.0658737787299337
feature-intervention,AnnSel,zh,-11.604652834145023,1.390935599467333
feature-intervention,AnnSel,ja,-11.97991705560065,0.8471441828642269
feature-intervention,AnnSel,ko,-11.6308969193146,2.27334530724308
