Experiment,Method,Run,mean,stdev
original,AnnSel,en,-2.1284375,3.2408083617509225
original,AnnSel,fr,-1.23,4.036478237976338
original,AnnSel,de,-6.24375,4.289887281900789
original,AnnSel,es,0.0,0.0
original,AnnSel,zh,-8.9253125,3.56029219809653
original,AnnSel,ja,-10.724375,3.932700548178238
original,AnnSel,ko,-11.92,3.7771620464311564
distractor ablation,AnnSel,en,-2.071875,3.2972403784081394
distractor ablation,AnnSel,fr,-2.081875,3.5922490277890695
distractor ablation,AnnSel,de,-6.24375,4.289887281900789
distractor ablation,AnnSel,es,0.0,0.0
distractor ablation,AnnSel,zh,-8.92125,3.5314762039822565
distractor ablation,AnnSel,ja,-10.6671875,3.8905007637054485
distractor ablation,AnnSel,ko,-11.92,3.7771620464311564
amplification,AnnSel,en,-1.955625,3.256565035459413
amplification,AnnSel,fr,2.2325,3.3938758533689484
amplification,AnnSel,de,2.30703125,3.0364265577044702
amplification,AnnSel,es,0.06,0.36475050280010485
amplification,AnnSel,zh,-1.6884375,3.6549276589821416
amplification,AnnSel,ja,-0.424375,4.041279025068622
amplification,AnnSel,ko,-11.780625,3.7491107426268164
feature-intervention,AnnSel,en,-3.7159375,3.2509987022978297
feature-intervention,AnnSel,fr,-2.9975,3.734098440268569
feature-intervention,AnnSel,de,-7.9490625,4.689119364643806
feature-intervention,AnnSel,es,0.074375,0.4137869234951191
feature-intervention,AnnSel,zh,-10.3475,3.3314189578507345
feature-intervention,AnnSel,ja,-12.1375,3.8552261033668063
feature-intervention,AnnSel,ko,-13.895,3.752954223547152
