Experiment,Method,Run,mean,stdev
original,ValSel,en,-11.701468769325912,1.2535966602593676
original,ValSel,fr,-13.973399814471241,2.274647588509
original,ValSel,de,-14.016975881261596,1.659535743931153
original,ValSel,es,-12.63835420531849,1.5148884197675334
original,ValSel,zh,-12.383624188311687,2.814016482564059
original,ValSel,ja,-12.653997564935066,1.588790085391122
original,ValSel,ko,-10.083860338569021,1.6203563100895213
distractor ablation,ValSel,en,-11.649628942486085,1.1955926488304893
distractor ablation,ValSel,fr,-15.473701298701299,2.170110346263826
distractor ablation,ValSel,de,-14.2198902288188,1.4602090555750524
distractor ablation,ValSel,es,-14.197247990105135,1.2976675236447186
distractor ablation,ValSel,zh,-12.963173870400434,2.7761795263874864
distractor ablation,ValSel,ja,-13.080338541666666,1.5785028830129038
distractor ablation,ValSel,ko,-11.182727706332168,2.3848118831573104
amplification,ValSel,en,-12.833468614718614,0.9421026169478021
amplification,ValSel,fr,-13.818313234384663,1.5901175788488686
amplification,ValSel,de,-13.243549010513297,1.3279911286978052
amplification,ValSel,es,-12.182397959183675,1.1497032082525436
amplification,ValSel,zh,-10.679941152597403,1.9750856971688844
amplification,ValSel,ja,-10.473459483225108,0.8066208693398224
amplification,ValSel,ko,-9.094041750611378,1.6133689103490234
feature-intervention,ValSel,en,-11.7777133580705,1.2488648862376381
feature-intervention,ValSel,fr,-14.529885590599877,1.9686565345998108
feature-intervention,ValSel,de,-14.183673469387756,1.4717211391547822
feature-intervention,ValSel,es,-13.72478354978355,1.1934880530767908
feature-intervention,ValSel,zh,-13.051453429383116,2.7516962596928494
feature-intervention,ValSel,ja,-13.814704241071428,1.5795359230640336
feature-intervention,ValSel,ko,-8.926882274210953,1.661328668349626
