Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.675050247371676,1.168384280657518
original,AnnSel,fr,-13.821351267779841,1.4742557578721665
original,AnnSel,de,-13.345265151515152,1.621797267224133
original,AnnSel,es,-13.512063234384664,1.5759056660224786
original,AnnSel,zh,-12.27632068452381,2.4270084867871113
original,AnnSel,ja,-12.695679450757577,1.3960053575188436
original,AnnSel,ko,-9.89600218230603,1.5409821034986455
distractor ablation,AnnSel,en,-11.675050247371676,1.168384280657518
distractor ablation,AnnSel,fr,-13.821351267779841,1.4742557578721665
distractor ablation,AnnSel,de,-13.751878478664192,1.5763994251152973
distractor ablation,AnnSel,es,-13.512063234384664,1.5759056660224786
distractor ablation,AnnSel,zh,-12.27632068452381,2.4270084867871113
distractor ablation,AnnSel,ja,-12.695679450757577,1.3960053575188436
distractor ablation,AnnSel,ko,-9.89600218230603,1.5409821034986455
amplification,AnnSel,en,-11.675050247371676,1.168384280657518
amplification,AnnSel,fr,-13.821351267779841,1.4742557578721665
amplification,AnnSel,de,-12.598144712430427,1.490598231028906
amplification,AnnSel,es,-13.512063234384664,1.5759056660224786
amplification,AnnSel,zh,-12.27632068452381,2.4270084867871113
amplification,AnnSel,ja,-12.695679450757577,1.3960053575188436
amplification,AnnSel,ko,-9.89600218230603,1.5409821034986455
feature-intervention,AnnSel,en,-11.69306586270872,1.171370423060784
feature-intervention,AnnSel,fr,-13.732966141001855,1.4726340808943852
feature-intervention,AnnSel,de,-13.75247371675943,1.575791708762667
feature-intervention,AnnSel,es,-13.472816171923315,1.5280493500587726
feature-intervention,AnnSel,zh,-12.271856398809524,2.422865259390699
feature-intervention,AnnSel,ja,-12.688536593614717,1.3912679499618623
feature-intervention,AnnSel,ko,-9.895004331230783,1.5383352520153744
